Recipe Key,recipe_wieldable_mace_2h_0_t2_rare
Recipe Name,Warded Iron Greatmaul
Skill,skill_weapon_smithing
UnlockAtSkillLevel,0
SkillDifficulty,25
XPMultiplier,7.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1893,2057,2222,20,101
1,4%,1838,1998,2158,20,99
2,4%,1784,1939,2094,20,97
3,4%,1729,1880,2030,20,94
4,4%,1675,1820,1966,20,92
5,4%,1620,1761,1902,21,91
6,4%,1566,1702,1838,22,89
7,4%,1511,1643,1774,23,88
8,4%,1457,1584,1710,24,86
9,4%,1402,1524,1646,25,85
10,4%,1348,1465,1582,26,84
11,4%,1294,1406,1518,27,82
12,4%,1239,1347,1455,28,81
13,4%,1185,1288,1391,29,79
14,4%,1130,1228,1327,30,78
15,5%,1076,1169,1263,31,92
16,9%,1021,1110,1199,32,133
17,16%,967,1051,1135,33,196
18,26%,912,992,1071,34,281
19,39%,858,932,1007,35,385
20,54%,803,873,943,36,488
21,68%,749,814,879,37,567
22,80%,694,755,815,38,610
23,88%,640,696,751,39,616
24,93%,585,636,687,40,594
25,100%,34,37,40,,37
26,100%,30,33,36,,33
27,100%,27,29,31,,29
28,100%,23,25,27,,25
29,100%,19,21,23,,21
30,100%,16,17,18,,17
31,100%,12,13,14,,13
32,100%,8,9,10,,9
33,100%,5,5,5,,5
34,100%,1,1,1,,1
35+,100%,0,0,0,,0
