Recipe Key,recipe_wieldable_axe_2h_0_t3_common
Recipe Name,Wrought Iron Battleaxe
Skill,skill_weapon_smithing
UnlockAtSkillLevel,16
SkillDifficulty,30
XPMultiplier,3.5
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
16,4%,895,973,1051,38,75
17,4%,857,931,1005,39,75
18,4%,818,889,960,40,74
19,4%,779,847,915,41,73
20,5%,741,805,869,42,83
21,9%,702,763,824,43,111
22,16%,663,721,779,44,152
23,26%,625,679,733,45,209
24,39%,586,637,688,46,276
25,54%,547,595,643,47,343
26,68%,509,553,597,48,392
27,80%,470,511,552,49,417
28,88%,431,469,507,50,418
29,93%,393,427,461,50,400
30,100%,41,45,49,,45
31,100%,39,42,45,,42
32,100%,36,39,42,,39
33,100%,33,36,39,,36
34,100%,30,33,36,,33
35,100%,28,30,32,,30
36,100%,25,27,29,,27
37,100%,22,24,26,,24
38,100%,19,21,23,,21
39,100%,17,18,19,,18
40+,100%,14,15,16,,15
