Recipe Key,recipe_wieldable_tool_skinning_knife_t3_rare
Recipe Name,Honed Wrought Iron Skinning Knife
Skill,skill_weapon_smithing
UnlockAtSkillLevel,0
SkillDifficulty,33
XPMultiplier,9.7
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,4516,4908,5301,38,233
1,4%,4408,4792,5175,39,229
2,4%,4301,4675,5049,40,225
3,4%,4194,4559,4924,41,222
4,4%,4087,4443,4798,42,218
5,4%,3980,4326,4672,43,214
6,4%,3873,4210,4547,44,211
7,4%,3766,4093,4421,45,207
8,4%,3659,3977,4295,46,203
9,4%,3552,3861,4169,47,200
10,4%,3445,3744,4044,48,196
11,4%,3338,3628,3918,49,192
12,4%,3230,3511,3792,50,188
13,4%,3123,3395,3667,50,184
14,4%,3016,3279,3541,50,179
15,4%,2909,3162,3415,50,174
16,4%,2802,3046,3289,50,170
17,4%,2695,2929,3164,50,165
18,4%,2588,2813,3038,50,161
19,4%,2481,2697,2912,50,156
20,4%,2374,2580,2787,50,151
21,4%,2267,2464,2661,50,147
22,4%,2160,2347,2535,50,142
23,5%,2053,2231,2409,50,167
24,9%,1945,2115,2284,50,244
25,16%,1838,1998,2158,50,361
26,26%,1731,1882,2032,50,523
27,39%,1624,1765,1907,50,719
28,54%,1517,1649,1781,50,912
29,68%,1410,1533,1655,50,1061
30,80%,1303,1416,1529,50,1139
31,88%,1196,1300,1404,50,1148
32,93%,1089,1183,1278,50,1104
33,100%,44,48,52,,48
34,100%,41,45,49,,45
35,100%,39,42,45,,42
36,100%,36,39,42,,39
37,100%,33,36,39,,36
38,100%,30,33,36,,33
39,100%,28,30,32,,30
40,100%,25,27,29,,27
41,100%,22,24,26,,24
42,100%,19,21,23,,21
43+,100%,17,18,19,,18
