Recipe Key,recipe_wieldable_spear_2h_0_t4_common
Recipe Name,Two-handed Steel Spear
Skill,skill_weapon_smithing
UnlockAtSkillLevel,20
SkillDifficulty,35
XPMultiplier,4.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,4%,1121,1218,1315,38,85
21,4%,1074,1168,1261,39,84
22,4%,1028,1117,1207,40,83
23,4%,981,1067,1152,41,82
24,4%,935,1016,1098,42,81
25,5%,889,966,1043,43,92
26,9%,842,916,989,44,126
27,16%,796,865,934,45,176
28,26%,750,815,880,46,245
29,39%,703,764,826,47,327
30,54%,657,714,771,48,407
31,68%,611,664,717,49,468
32,80%,564,613,662,50,499
33,88%,518,563,608,50,500
34,93%,471,512,553,50,480
35,100%,46,50,54,,50
36,100%,43,47,51,,47
37,100%,40,44,48,,44
38,100%,38,41,44,,41
39,100%,35,38,41,,38
40,100%,32,35,38,,35
41,100%,29,32,35,,32
42,100%,27,29,31,,29
43,100%,24,26,28,,26
44,100%,21,23,25,,23
45+,100%,18,20,22,,20
