Recipe Key,recipe_wieldable_spear_1h_0_t2_uncommon
Recipe Name,Attuned Iron Handspear
Skill,skill_weapon_smithing
UnlockAtSkillLevel,7
SkillDifficulty,17
XPMultiplier,2.6
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
7,5%,383,416,449,20,41
8,9%,364,395,427,20,55
9,16%,344,374,404,20,77
10,26%,325,354,382,20,106
11,39%,306,333,359,20,142
12,54%,287,312,337,20,177
13,68%,268,291,314,20,205
14,80%,249,270,292,20,220
15,88%,230,250,270,21,222
16,93%,210,229,247,22,214
17,100%,27,29,31,,29
18,100%,23,25,27,,25
19,100%,19,21,23,,21
20,100%,16,17,18,,17
21,100%,12,13,14,,13
22,100%,8,9,10,,9
23,100%,5,5,5,,5
24,100%,1,1,1,,1
25,100%,0,0,0,,0
26,100%,0,0,0,,0
27+,100%,0,0,0,,0
