Recipe Key,recipe_wieldable_mace_1h_0_t4_common
Recipe Name,Steel Mace
Skill,skill_weapon_smithing
UnlockAtSkillLevel,23
SkillDifficulty,38
XPMultiplier,4.7
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
23,4%,1254,1363,1472,38,91
24,4%,1202,1307,1411,39,90
25,4%,1150,1250,1350,40,88
26,4%,1098,1194,1289,41,87
27,4%,1046,1137,1228,42,86
28,5%,995,1081,1167,43,99
29,9%,943,1025,1107,44,136
30,16%,891,968,1046,45,192
31,26%,839,912,985,46,270
32,39%,787,855,924,47,362
33,54%,735,799,863,48,453
34,68%,683,743,802,49,522
35,80%,631,686,741,50,557
36,88%,579,630,680,50,559
37,93%,528,573,619,50,537
38,100%,49,53,57,,53
39,100%,46,50,54,,50
40,100%,43,47,51,,47
41,100%,40,44,48,,44
42,100%,38,41,44,,41
43,100%,35,38,41,,38
44,100%,32,35,38,,35
45,100%,29,32,35,,32
46,100%,27,29,31,,29
47,100%,24,26,28,,26
48+,100%,21,23,25,,23
