Recipe Key,recipe_wieldable_spear_2h_0_t2_common
Recipe Name,Two-handed Iron Spear
Skill,skill_weapon_smithing
UnlockAtSkillLevel,7
SkillDifficulty,15
XPMultiplier,1.9
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
7,16%,252,274,295,20,61
8,26%,238,258,279,20,82
9,39%,224,243,263,20,107
10,54%,210,228,246,20,132
11,68%,196,213,230,20,152
12,80%,182,198,213,20,162
13,88%,168,182,197,20,163
14,93%,154,167,181,20,157
15,100%,25,27,29,,27
16,100%,21,23,25,,23
17,100%,17,19,21,,19
18,100%,14,15,16,,15
19,100%,10,11,12,,11
20,100%,6,7,8,,7
21,100%,3,3,3,,3
22,100%,0,0,0,,0
23,100%,0,0,0,,0
24,100%,0,0,0,,0
25+,100%,0,0,0,,0
