Recipe Key,recipe_wieldable_tool_skinning_knife_t3_uncommon
Recipe Name,Tempered Wrought Iron Skinning Knife
Skill,skill_weapon_smithing
UnlockAtSkillLevel,16
SkillDifficulty,30
XPMultiplier,4.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
16,4%,1074,1168,1261,38,83
17,4%,1028,1117,1207,39,82
18,4%,981,1067,1152,40,81
19,4%,935,1016,1098,41,80
20,5%,889,966,1043,42,91
21,9%,842,916,989,43,125
22,16%,796,865,934,44,175
23,26%,750,815,880,45,244
24,39%,703,764,826,46,326
25,54%,657,714,771,47,407
26,68%,611,664,717,48,468
27,80%,564,613,662,49,499
28,88%,518,563,608,50,500
29,93%,471,512,553,50,480
30,100%,41,45,49,,45
31,100%,39,42,45,,42
32,100%,36,39,42,,39
33,100%,33,36,39,,36
34,100%,30,33,36,,33
35,100%,28,30,32,,30
36,100%,25,27,29,,27
37,100%,22,24,26,,24
38,100%,19,21,23,,21
39,100%,17,18,19,,18
40+,100%,14,15,16,,15
