Recipe Key,recipe_wieldable_mace_1h_0_t4_rare
Recipe Name,Warded Steel Mace
Skill,skill_weapon_smithing
UnlockAtSkillLevel,0
SkillDifficulty,44
XPMultiplier,15.6
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,9128,9922,10715,40,435
1,4%,8956,9734,10513,41,429
2,4%,8783,9547,10311,42,422
3,4%,8611,9360,10109,43,416
4,4%,8439,9173,9907,44,409
5,4%,8267,8986,9704,45,403
6,4%,8095,8798,9502,46,396
7,4%,7922,8611,9300,47,390
8,4%,7750,8424,9098,48,383
9,4%,7578,8237,8896,49,377
10,4%,7406,8050,8694,50,370
11,4%,7233,7862,8491,50,362
12,4%,7061,7675,8289,50,355
13,4%,6889,7488,8087,50,348
14,4%,6717,7301,7885,50,340
15,4%,6545,7114,7683,50,333
16,4%,6372,6926,7481,50,325
17,4%,6200,6739,7278,50,318
18,4%,6028,6552,7076,50,310
19,4%,5856,6365,6874,50,303
20,4%,5683,6178,6672,50,295
21,4%,5511,5990,6470,50,288
22,4%,5339,5803,6267,50,280
23,4%,5167,5616,6065,50,273
24,4%,4994,5429,5863,50,265
25,4%,4822,5242,5661,50,258
26,4%,4650,5054,5459,50,250
27,4%,4478,4867,5257,50,243
28,4%,4306,4680,5054,50,235
29,4%,4133,4493,4852,50,228
30,4%,3961,4306,4650,50,220
31,4%,3789,4118,4448,50,213
32,4%,3617,3931,4246,50,205
33,4%,3444,3744,4044,50,198
34,5%,3272,3557,3841,50,238
35,9%,3100,3370,3639,50,362
36,16%,2928,3182,3437,50,550
37,26%,2756,2995,3235,50,811
38,39%,2583,2808,3033,50,1125
39,54%,2411,2621,2830,50,1436
40,68%,2239,2434,2628,50,1676
41,80%,2067,2246,2426,50,1801
42,88%,1894,2059,2224,50,1814
43,93%,1722,1872,2022,50,1744
44,100%,54,59,64,,59
45,100%,52,56,60,,56
46,100%,49,53,57,,53
47,100%,46,50,54,,50
48,100%,43,47,51,,47
49,100%,40,44,48,,44
50,100%,38,41,44,,41
51,100%,35,38,41,,38
52,100%,32,35,38,,35
53,100%,29,32,35,,32
54+,100%,27,29,31,,29
