Recipe Key,recipe_wieldable_mace_2h_0_t4_common
Recipe Name,Steel Greatmaul
Skill,skill_weapon_smithing
UnlockAtSkillLevel,24
SkillDifficulty,39
XPMultiplier,4.9
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
24,4%,893,970,1048,20,58
25,4%,857,931,1005,20,56
26,4%,820,892,963,20,55
27,4%,784,853,921,20,53
28,4%,748,813,878,20,52
29,5%,712,774,836,21,61
30,9%,676,735,794,22,89
31,16%,640,696,751,23,130
32,26%,604,657,709,24,187
33,39%,568,617,667,25,256
34,54%,532,578,624,26,324
35,68%,496,539,582,27,376
36,80%,460,500,540,28,404
37,88%,424,461,497,29,408
38,93%,388,421,455,30,394
39,100%,47,51,55,,51
40,100%,43,47,51,,47
41,100%,40,43,46,,43
42,100%,36,39,42,,39
43,100%,32,35,38,,35
44,100%,29,31,33,,31
45,100%,25,27,29,,27
46,100%,21,23,25,,23
47,100%,17,19,21,,19
48,100%,14,15,16,,15
49+,100%,10,11,12,,11
