Recipe Key,recipe_wieldable_axe_2h_0_t3_rare
Recipe Name,Warded Wrought Iron Battleaxe
Skill,skill_weapon_smithing
UnlockAtSkillLevel,0
SkillDifficulty,36
XPMultiplier,11.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,5684,6179,6673,38,284
1,4%,5559,6042,6525,39,279
2,4%,5433,5905,6378,40,275
3,4%,5307,5768,6230,41,270
4,4%,5181,5632,6082,42,266
5,4%,5055,5495,5934,43,261
6,4%,4929,5358,5787,44,257
7,4%,4804,5221,5639,45,252
8,4%,4678,5084,5491,46,248
9,4%,4552,4948,5343,47,243
10,4%,4426,4811,5196,48,239
11,4%,4300,4674,5048,49,234
12,4%,4174,4537,4900,50,229
13,4%,4048,4400,4752,50,224
14,4%,3923,4264,4605,50,219
15,4%,3797,4127,4457,50,213
16,4%,3671,3990,4309,50,208
17,4%,3545,3853,4161,50,202
18,4%,3419,3716,4014,50,197
19,4%,3293,3580,3866,50,191
20,4%,3167,3443,3718,50,186
21,4%,3042,3306,3570,50,180
22,4%,2916,3169,3423,50,175
23,4%,2790,3032,3275,50,169
24,4%,2664,2896,3127,50,164
25,4%,2538,2759,2980,50,158
26,5%,2412,2622,2832,50,188
27,9%,2286,2485,2684,50,279
28,16%,2161,2348,2536,50,417
29,26%,2035,2212,2389,50,608
30,39%,1909,2075,2241,50,839
31,54%,1783,1938,2093,50,1068
32,68%,1657,1801,1945,50,1245
33,80%,1531,1664,1798,50,1337
34,88%,1405,1528,1650,50,1348
35,93%,1280,1391,1502,50,1296
36,100%,47,51,55,,51
37,100%,44,48,52,,48
38,100%,41,45,49,,45
39,100%,39,42,45,,42
40,100%,36,39,42,,39
41,100%,33,36,39,,36
42,100%,30,33,36,,33
43,100%,28,30,32,,30
44,100%,25,27,29,,27
45,100%,22,24,26,,24
46+,100%,19,21,23,,21
