Recipe Key,recipe_wieldable_axe_2h_0_t2_common
Recipe Name,Iron Battleaxe
Skill,skill_weapon_smithing
UnlockAtSkillLevel,9
SkillDifficulty,20
XPMultiplier,2.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
9,4%,494,537,580,35,55
10,5%,470,510,551,36,61
11,9%,445,484,523,37,79
12,16%,421,458,494,38,105
13,26%,397,431,466,39,140
14,39%,372,405,437,40,182
15,54%,348,378,409,41,223
16,68%,324,352,380,42,253
17,80%,300,326,352,43,268
18,88%,275,299,323,44,268
19,93%,251,273,295,45,257
20,100%,32,35,38,,35
21,100%,29,32,35,,32
22,100%,27,29,31,,29
23,100%,24,26,28,,26
24,100%,21,23,25,,23
25,100%,18,20,22,,20
26,100%,16,17,18,,17
27,100%,13,14,15,,14
28,100%,10,11,12,,11
29,100%,7,8,9,,8
30+,100%,5,5,5,,5
