Recipe Key,recipe_wieldable_mace_1h_0_t2_common
Recipe Name,Iron Mace
Skill,skill_weapon_smithing
UnlockAtSkillLevel,8
SkillDifficulty,18
XPMultiplier,2.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
8,5%,470,510,551,35,60
9,9%,445,484,523,36,78
10,16%,421,458,494,37,104
11,26%,397,431,466,38,140
12,39%,372,405,437,39,182
13,54%,348,378,409,40,223
14,68%,324,352,380,41,253
15,80%,300,326,352,42,268
16,88%,275,299,323,43,268
17,93%,251,273,295,44,257
18,100%,30,33,36,,33
19,100%,28,30,32,,30
20,100%,25,27,29,,27
21,100%,22,24,26,,24
22,100%,19,21,23,,21
23,100%,17,18,19,,18
24,100%,14,15,16,,15
25,100%,11,12,13,,12
26,100%,8,9,10,,9
27,100%,6,6,6,,6
28+,100%,3,3,3,,3
