Recipe Key,recipe_wieldable_axe_2h_0_t4_common
Recipe Name,Steel Battleaxe
Skill,skill_weapon_smithing
UnlockAtSkillLevel,25
SkillDifficulty,40
XPMultiplier,5.1
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
25,4%,1361,1479,1597,38,96
26,4%,1304,1418,1531,39,94
27,4%,1248,1357,1465,40,93
28,4%,1192,1295,1399,41,91
29,4%,1135,1234,1333,42,90
30,5%,1079,1173,1267,43,103
31,9%,1023,1112,1201,44,144
32,16%,967,1051,1135,45,206
33,26%,910,989,1069,46,290
34,39%,854,928,1002,47,390
35,54%,798,867,936,48,490
36,68%,741,806,870,49,565
37,80%,685,745,804,50,604
38,88%,629,683,738,50,606
39,93%,572,622,672,50,582
40,100%,51,55,59,,55
41,100%,48,52,56,,52
42,100%,45,49,53,,49
43,100%,42,46,50,,46
44,100%,40,43,46,,43
45,100%,37,40,43,,40
46,100%,34,37,40,,37
47,100%,31,34,37,,34
48,100%,29,31,33,,31
49,100%,26,28,30,,28
50+,100%,23,25,27,,25
