Recipe Key,recipe_wieldable_sword_1h_0_t3_rare
Recipe Name,Warded Wrought Iron Broadsword
Skill,skill_weapon_smithing
UnlockAtSkillLevel,0
SkillDifficulty,28
XPMultiplier,8.0
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,2223,2416,2609,20,116
1,4%,2164,2352,2540,20,113
2,4%,2105,2288,2471,20,111
3,4%,2046,2224,2402,20,108
4,4%,1987,2160,2333,20,106
5,4%,1928,2096,2264,21,104
6,4%,1869,2032,2195,22,102
7,4%,1811,1968,2125,23,101
8,4%,1752,1904,2056,24,99
9,4%,1693,1840,1987,25,98
10,4%,1634,1776,1918,26,96
11,4%,1575,1712,1849,27,94
12,4%,1516,1648,1780,28,93
13,4%,1457,1584,1711,29,91
14,4%,1398,1520,1642,30,90
15,4%,1340,1456,1572,31,88
16,4%,1281,1392,1503,32,86
17,4%,1222,1328,1434,33,85
18,5%,1163,1264,1365,34,100
19,9%,1104,1200,1296,35,144
20,16%,1045,1136,1227,36,212
21,26%,986,1072,1158,37,304
22,39%,927,1008,1089,38,416
23,54%,868,944,1020,39,527
24,68%,810,880,950,40,613
25,80%,751,816,881,41,659
26,88%,692,752,812,42,666
27,93%,633,688,743,43,643
28,100%,37,40,43,,40
29,100%,33,36,39,,36
30,100%,29,32,35,,32
31,100%,26,28,30,,28
32,100%,22,24,26,,24
33,100%,18,20,22,,20
34,100%,15,16,17,,16
35,100%,11,12,13,,12
36,100%,7,8,9,,8
37,100%,4,4,4,,4
38+,100%,0,0,0,,0
