Recipe Key,recipe_item_material_sword_hilt_fine
Recipe Name,Fine Sword Hilt
Skill,skill_blacksmithing
UnlockAtSkillLevel,20
SkillDifficulty,34
XPMultiplier,3.7
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,4%,647,703,759,20,47
21,4%,620,673,727,20,46
22,4%,592,644,695,20,45
23,4%,565,614,663,20,44
24,5%,538,585,631,20,50
25,9%,511,555,599,21,71
26,16%,483,525,567,22,102
27,26%,456,496,535,23,145
28,39%,429,466,503,24,196
29,54%,402,437,472,25,247
30,68%,374,407,440,26,286
31,80%,347,377,408,27,306
32,88%,320,348,376,28,309
33,93%,293,318,344,29,298
34,100%,42,46,50,,46
35,100%,39,42,45,,42
36,100%,35,38,41,,38
37,100%,31,34,37,,34
38,100%,28,30,32,,30
39,100%,24,26,28,,26
40,100%,20,22,24,,22
41,100%,17,18,19,,18
42,100%,13,14,15,,14
43,100%,9,10,11,,10
44+,100%,6,6,6,,6
