Recipe Key,recipe_item_material_steel_sheet
Recipe Name,Steel Sheet
Skill,skill_blacksmithing
UnlockAtSkillLevel,20
SkillDifficulty,35
XPMultiplier,3.5
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,4%,934,1015,1096,38,77
21,4%,895,973,1051,39,76
22,4%,857,931,1005,40,76
23,4%,818,889,960,41,75
24,4%,779,847,915,42,74
25,5%,741,805,869,43,84
26,9%,702,763,824,44,112
27,16%,663,721,779,45,153
28,26%,625,679,733,46,210
29,39%,586,637,688,47,277
30,54%,547,595,643,48,343
31,68%,509,553,597,49,393
32,80%,470,511,552,50,418
33,88%,431,469,507,50,418
34,93%,393,427,461,50,400
35,100%,46,50,54,,50
36,100%,43,47,51,,47
37,100%,40,44,48,,44
38,100%,38,41,44,,41
39,100%,35,38,41,,38
40,100%,32,35,38,,35
41,100%,29,32,35,,32
42,100%,27,29,31,,29
43,100%,24,26,28,,26
44,100%,21,23,25,,23
45+,100%,18,20,22,,20
