skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_alchemy,5,6,,1,recipe_activatable_potion_potion_of_spirit_tiny_6,Small Potion of Spirit I,,7,242.3,1695.9,17.38,Meadowsweet-5; Sand-280; Sapwood-350,"Small Potion of Spirit I x7 (final)
    - Gather Meadowsweet x5
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x2
    - External craft (skill_building) Water x1 -> Water x5
  - Craft Meadowsweet Extract x1 -> Meadowsweet Extract x7
  - External craft (skill_building) Water x3 -> Water x42
      - Gather Sand x280
        - Gather Sapwood x300
      - External craft (skill_building) Charcoal x6 -> Charcoal x140
    - External craft (skill_building) Rough Glass x7 -> Rough Glass x70
  - External craft (skill_blacksmithing) Tiny Vial x7 -> Tiny Vial x35
- Craft Small Potion of Spirit I x7 (final)"
skill_alchemy,5,6,,2,recipe_activatable_potion_potion_of_vitality_tiny_7,Weak Tonic of Vitality I,,7,242.3,1695.9,17.48,activatable_foodraw_mushroom_berserker_hpregen__poisonous_13-5; Sand-280; Sapwood-350,"Weak Tonic of Vitality I x7 (final)
    - Gather activatable_foodraw_mushroom_berserker_hpregen__poisonous_13 x5
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x2
    - External craft (skill_building) Water x1 -> Water x5
  - Craft Fly Agaric Extract x1 -> Fly Agaric Extract x7
  - External craft (skill_building) Water x3 -> Water x42
      - Gather Sand x280
        - Gather Sapwood x300
      - External craft (skill_building) Charcoal x6 -> Charcoal x140
    - External craft (skill_building) Rough Glass x7 -> Rough Glass x70
  - External craft (skill_blacksmithing) Tiny Vial x7 -> Tiny Vial x35
- Craft Weak Tonic of Vitality I x7 (final)"
skill_alchemy,5,6,,3,recipe_activatable_potion_potion_of_protection_tiny_5,Aegis Potion I,,8,240.2,1921.7,21.14,Soapwort-5; Sand-320; Sapwood-400,"Aegis Potion I x8 (final)
    - Gather Soapwort x5
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x2
    - External craft (skill_building) Water x1 -> Water x5
  - Craft Soapwort Extract x1 -> Soapwort Extract x8
  - External craft (skill_building) Water x3 -> Water x48
      - Gather Sand x320
        - Gather Sapwood x350
      - External craft (skill_building) Charcoal x7 -> Charcoal x160
    - External craft (skill_building) Rough Glass x8 -> Rough Glass x80
  - External craft (skill_blacksmithing) Tiny Vial x8 -> Tiny Vial x40
- Craft Aegis Potion I x8 (final)"
skill_winery_and_brewing,6,7,,1,recipe_activatable_drink_cider_maxstamina_2,Small Cider,,14,239.7,3355.2,36.67,activatable_foodraw_berry_raspberry_maxstamina_3-70,"Small Cider x14 (final)
  - Gather activatable_foodraw_berry_raspberry_maxstamina_3 x70
  - External craft (skill_building) Water x4 -> Water x70
  - External craft (skill_cooking) Honey x14 -> Honey x70
- Craft Small Cider x14 (final)"
skill_winery_and_brewing,6,7,,2,recipe_activatable_drink_cider_maxstamina_34,Autumn Heat,,15,233.6,3503.8,42.53,activatable_foodraw_berry_blackberry_hpregen_17-75,"Autumn Heat x15 (final)
  - Gather activatable_foodraw_berry_blackberry_hpregen_17 x75
  - External craft (skill_building) Water x4 -> Water x75
  - External craft (skill_cooking) Honey x15 -> Honey x75
- Craft Autumn Heat x15 (final)"
skill_winery_and_brewing,6,7,,3,recipe_activatable_drink_cider_resistancebuff_11,Farmhouse Cider,,17,204.1,3470.5,47.67,activatable_drink_sirup_hpregen_6-34,"Farmhouse Cider x17 (final)
  - Gather activatable_drink_sirup_hpregen_6 x34
  - External craft (skill_building) Water x5 -> Water x85
  - External craft (skill_cooking) Honey x17 -> Honey x85
- Craft Farmhouse Cider x17 (final)"
skill_armor_smithing,7,8,,1,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,19,239.8,4557.0,4.05,Copper Ore-40; Tin Ore-40; Sapwood-200,"Pilgrim's Vambraces x19 (final)
      - Gather Tin Ore x40
      - Gather Copper Ore x40
      - Gather Sapwood x200
    - External craft (skill_blacksmithing) Bronze Ingot x2 -> Bronze Ingot x38
  - External craft (skill_blacksmithing) Bronze Sheet x19 -> Bronze Sheet x19
- Craft Pilgrim's Vambraces x19 (final)"
skill_armor_smithing,7,8,,2,recipe_wearable_metal_feet_pilgrim_boj2_t1_uncommon,Pilgrim's Sabatons,,20,228.8,4576.0,10.97,Copper Ore-80; Tin Ore-80; Dandelion-40; Sapwood-400,"Pilgrim's Sabatons x20 (final)
  - Gather Dandelion x40
      - Gather Tin Ore x80
      - Gather Copper Ore x80
      - Gather Sapwood x400
    - External craft (skill_blacksmithing) Bronze Ingot x4 -> Bronze Ingot x80
  - External craft (skill_blacksmithing) Bronze Sheet x40 -> Bronze Sheet x40
- Craft Pilgrim's Sabatons x20 (final)"
skill_armor_smithing,7,8,,3,recipe_wearable_metal_hands_pilgrim_0_t1_common,Pilgrim's Gauntlets,,19,241.4,4585.7,39.27,Copper Ore-200; Tin Ore-200; Sapwood-1000,"Pilgrim's Gauntlets x19 (final)
    - Gather Tin Ore x200
    - Gather Copper Ore x200
    - Gather Sapwood x1000
  - External craft (skill_blacksmithing) Bronze Ingot x10 -> Bronze Ingot x190
- Craft Pilgrim's Gauntlets x19 (final)"
skill_jewelerycrafting,7,8,,1,recipe_wearable_jewellery_hat_poor_6,Onyx Headband,,1,529.2,529.2,0.48,Onyx-3; Copper Ore-20; Sapwood-100,"Onyx Headband x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Onyx x3
- Craft Onyx Headband x1 (final)"
skill_jewelerycrafting,7,8,,2,recipe_wearable_jewellery_neck_common_1,Small Topaz Amulet,,1,429.8,429.8,0.44,Topaz-2; Copper Ore-20; Sapwood-100,"Small Topaz Amulet x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Topaz x2
- Craft Small Topaz Amulet x1 (final)"
skill_jewelerycrafting,7,8,,3,recipe_wearable_jewellery_hat_common_4,Onyx Diadem,,1,207.9,207.9,0.48,Onyx-3; Copper Ore-20; Sapwood-100,"Onyx Diadem x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Onyx x3
- Craft Onyx Diadem x1 (final)"
skill_baking,8,9,,1,recipe_item_material_dough_oat,Oat Dough,,24,248.2,5956.7,65.28,Oat Grain-60; Rye Grain-40,"Oat Dough x24 (final)
    - Gather Oat Grain x60
  - Craft Oat Flour x3 -> Oat Flour x48
    - External craft (skill_building) Water x2 -> Water x40
      - Gather Rye Grain x40
    - Craft Rye Flour x2 -> Rye Flour x40
  - Craft Yeast x2 -> Yeast x24
  - External craft (skill_building) Water x6 -> Water x120
- Craft Oat Dough x24 (final)"
skill_baking,8,9,,2,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,45,130.3,5054.8,45.26,Suet-36; Barley Grain-20; Rye Grain-110,"Barley and Rye Bread x45 (final)
      - Gather Barley Grain x20
    - Craft Barley Flour x1 -> Barley Flour x18
      - External craft (skill_building) Water x1 -> Water x20
        - Gather Rye Grain x20
      - Craft Rye Flour x1 -> Rye Flour x20
    - Craft Yeast x1 -> Yeast x9
    - External craft (skill_building) Water x3 -> Water x45
  - Craft Barley Dough x9 -> Barley Dough x45
  - Gather Rye Grain x90
    - Gather Suet x36
  - External craft (skill_cooking) Tallow x18 -> Tallow x90
- Craft Barley and Rye Bread x45 (final)"
skill_baking,8,9,,3,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,21,281.6,5840.7,75.43,activatable_foodraw_berry_elderberry_maxstamina_19-420; Animal Fat-10; Rye Grain-40,"Fruity Rye Bread x21 (final)
      - Gather Rye Grain x20
    - Craft Rye Flour x1 -> Rye Flour x10
      - External craft (skill_building) Water x1 -> Water x20
        - Gather Rye Grain x20
      - Craft Rye Flour x1 -> Rye Flour x20
    - Craft Yeast x1 -> Yeast x5
    - External craft (skill_building) Water x2 -> Water x25
  - Craft Rye Dough x5 -> Rye Dough x21
  - Gather activatable_foodraw_berry_elderberry_maxstamina_19 x420
    - Gather Animal Fat x10
  - External craft (skill_cooking) Lard x5 -> Lard x21
- Craft Fruity Rye Bread x21 (final)"
skill_cooking,8,9,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_2,Bleak Boiled Veggies,,14,279.6,3914.1,17.69,activatable_foodraw_mushroom_divine_maxhp_2-70; Garlic-14; Mustard-14; Yellow Onion-28,"Bleak Boiled Veggies x14 (final)
  - Gather Yellow Onion x28
  - Gather Mustard x14
  - Gather Garlic x14
  - Gather activatable_foodraw_mushroom_divine_maxhp_2 x70
- Craft Bleak Boiled Veggies x14 (final)"
