skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_alchemy,8,9,,1,recipe_activatable_potion_hp_potion_tiny_9,Weak Health Tonic II,,31,180.9,5607.4,83.70,Fly Agaric-20; Sand-1240; Sapwood-1300,"Weak Health Tonic II x31 (final)
    - Gather Fly Agaric x20
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (8 req/17 extra)
    - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
  - Craft via Basic Reagent Distiller Fly Agaric Extract x4 -> Fly Agaric Extract x40 (31 req/9 extra)
  - External craft (skill_building) via Water Well Water x11 -> Water x220 (217 req/3 extra)
      - Gather Sand x1240
        - Gather Sapwood x1250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x25 -> Charcoal x625 (603 req/22 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x31 -> Rough Glass x310 (310 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Tiny Vial x31 -> Tiny Vial x155 (155 req/0 extra)
- Craft Weak Health Tonic II x31 (final)"
skill_alchemy,8,9,,2,recipe_activatable_potion_hp_regeneration_tiny_10,Weak Healing Potion II,,31,180.9,5607.4,87.70,Datura Fruit-20; Sand-1240; Sapwood-1300,"Weak Healing Potion II x31 (final)
    - Gather Datura Fruit x20
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (8 req/17 extra)
    - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
  - Craft via Basic Reagent Distiller Datura Fruit Extract x4 -> Datura Fruit Extract x40 (31 req/9 extra)
  - External craft (skill_building) via Water Well Water x11 -> Water x220 (217 req/3 extra)
      - Gather Sand x1240
        - Gather Sapwood x1250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x25 -> Charcoal x625 (603 req/22 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x31 -> Rough Glass x310 (310 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Tiny Vial x31 -> Tiny Vial x155 (155 req/0 extra)
- Craft Weak Healing Potion II x31 (final)"
skill_alchemy,8,9,,3,recipe_activatable_potion_potion_of_vitality_very_small_14,Weak Tonic of Vitality II,,29,193.4,5607.7,97.32,Fly Agaric-30; Sand-1760; Sapwood-1800,"Weak Tonic of Vitality II x29 (final)
    - Gather Fly Agaric x30
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (12 req/13 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (30 req/10 extra)
  - Craft via Basic Reagent Distiller Fly Agaric Extract x6 -> Fly Agaric Extract x60 (58 req/2 extra)
  - External craft (skill_building) via Water Well Water x10 -> Water x200 (193 req/7 extra)
      - Gather Sand x1760
        - Gather Sapwood x1750
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x35 -> Charcoal x875 (867 req/8 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x44 -> Rough Glass x440 (435 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x29 -> Small Vial x145 (145 req/0 extra)
- Craft Weak Tonic of Vitality II x29 (final)"
skill_armor_smithing,8,9,,1,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,35,161.6,5657.4,7.47,Copper Ore-80; Tin Ore-80; Sapwood-400,"Pilgrim's Vambraces x35 (final)
      - Gather Tin Ore x80
      - Gather Copper Ore x80
      - Gather Sapwood x400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x4 -> Bronze Ingot x80 (70 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x35 -> Bronze Sheet x35 (35 req/0 extra)
- Craft Pilgrim's Vambraces x35 (final)"
skill_armor_smithing,8,9,,2,recipe_wearable_metal_hands_pilgrim_0_t1_common,Pilgrim's Gauntlets,,34,168.1,5713.8,70.27,Copper Ore-340; Tin Ore-340; Sapwood-1700,"Pilgrim's Gauntlets x34 (final)
    - Gather Tin Ore x340
    - Gather Copper Ore x340
    - Gather Sapwood x1700
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x17 -> Bronze Ingot x340 (340 req/0 extra)
- Craft Pilgrim's Gauntlets x34 (final)"
skill_armor_smithing,8,9,,3,recipe_wearable_metal_feet_pilgrim_boj2_t1_uncommon,Pilgrim's Sabatons,,188,30.0,5640.0,103.15,Copper Ore-760; Tin Ore-760; Dandelion-376; Sapwood-3800,"Pilgrim's Sabatons x188 (final)
  - Gather Dandelion x376
      - Gather Tin Ore x760
      - Gather Copper Ore x760
      - Gather Sapwood x3800
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x38 -> Bronze Ingot x760 (752 req/8 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x376 -> Bronze Sheet x376 (376 req/0 extra)
- Craft Pilgrim's Sabatons x188 (final)"
skill_jewelerycrafting,8,9,,1,recipe_wearable_jewellery_earring_common_3,Slender Bronze Earring,,51,111.3,5674.4,10.54,Copper Ore-120; Sapwood-400,"Slender Bronze Earring x51 (final)
    - Gather Copper Ore x120
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (180 req/20 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x6 -> Copper Ingot x60 (51 req/9 extra)
- Craft Slender Bronze Earring x51 (final)"
skill_jewelerycrafting,8,9,,2,recipe_wearable_jewellery_bracelet_poor_9,Small Silver Bracelet,,51,111.3,5677.8,20.40,Impure Iron Ore-200; Sapwood-1050,"Small Silver Bracelet x51 (final)
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
      - Gather Sapwood x250
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (51 req/9 extra)
- Craft Small Silver Bracelet x51 (final)"
skill_jewelerycrafting,8,9,,3,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,93,61.4,5712.0,37.20,Impure Iron Ore-320; Sapwood-1700,"Shiny Silver Bracelet x93 (final)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (640 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (150 req/10 extra)
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (190 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x5 -> Wrought Iron Ingot x100 (93 req/7 extra)
- Craft Shiny Silver Bracelet x93 (final)"
skill_winery_and_brewing,8,9,,1,recipe_activatable_drink_cider_maxstamina_34,Autumn Heat,,7,192.7,1348.6,19.85,Blackberry-35,"Autumn Heat x7 (final)
  - Gather Blackberry x35
  - External craft (skill_building) via Water Well Water x2 -> Water x40 (35 req/5 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x7 -> Honey x35 (35 req/0 extra)
- Craft Autumn Heat x7 (final)"
