skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_armor_smithing,9,10,,1,recipe_wearable_metal_hands_pilgrim_0_t1_common,Pilgrim's Gauntlets,,48,162.0,7776.0,99.20,Copper Ore-480; Tin Ore-480; Sapwood-2400,"Pilgrim's Gauntlets x48 (final)
    - Gather Tin Ore x480
    - Gather Copper Ore x480
    - Gather Sapwood x2400
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x24 -> Bronze Ingot x480 (480 req/0 extra)
- Craft Pilgrim's Gauntlets x48 (final)"
skill_armor_smithing,9,10,,2,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,242,31.5,7623.0,51.63,Copper Ore-500; Tin Ore-500; Sapwood-2500,"Pilgrim's Vambraces x242 (final)
      - Gather Tin Ore x500
      - Gather Copper Ore x500
      - Gather Sapwood x2500
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x25 -> Bronze Ingot x500 (484 req/16 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x242 -> Bronze Sheet x242 (242 req/0 extra)
- Craft Pilgrim's Vambraces x242 (final)"
skill_armor_smithing,9,10,,3,recipe_wearable_metal_feet_pilgrim_boj_t2_common,Pilgrim's Sabatons II,,41,189.0,7749.0,408.50,Rough Animal Hide-10; Copper Ore-40; Impure Iron Ore-1680; Tin Ore-40; Sapwood-6950,"Pilgrim's Sabatons II x41 (final)
      - Gather Impure Iron Ore x1640
        - Gather Sapwood x6600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x132 -> Charcoal x3300 (3280 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x41 -> Iron Ingot x820 (820 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x410 -> Iron Sheet x410 (410 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (82 req/18 extra)
        - Gather Tin Ore x40
        - Gather Copper Ore x40
        - Gather Sapwood x200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x20 -> Bronze Sheet x20 (20 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x4 -> Bronze Buckle x100 (82 req/18 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (60 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (5 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x5 -> Iron Studs x1000 (820 req/180 extra)
- Craft Pilgrim's Sabatons II x41 (final)"
skill_cooking,9,10,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_2,Bleak Boiled Veggies,,6,205.5,1233.0,7.58,Divine Mushroom-30; Garlic-6; Mustard-6; Yellow Onion-12,"Bleak Boiled Veggies x6 (final)
  - Gather Yellow Onion x12
  - Gather Mustard x6
  - Gather Garlic x6
  - Gather Divine Mushroom x30
- Craft Bleak Boiled Veggies x6 (final)"
skill_cooking,9,10,,2,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,7,169.5,1186.5,9.36,Blueberry-35,"Blueberry Syrup x7 (final)
  - External craft (skill_building) via Water Well Water x2 -> Water x40 (35 req/5 extra)
  - Gather Blueberry x35
- Craft Blueberry Syrup x7 (final)"
skill_cooking,9,10,,3,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,7,162.0,1126.5,10.49,Penny Bun-35; Animal Fat-4; Garlic-7; Mustard-7; Red Onion-14,"Springtime Stew x7 (final)
  - Gather Red Onion x14
  - Gather Mustard x7
  - Gather Garlic x7
  - Gather Penny Bun x35
    - Gather Animal Fat x4
  - Craft via Basic Cooking Hearth Lard x2 -> Lard x10 (7 req/3 extra)
- Craft Springtime Stew x7 (final)"
skill_jewelerycrafting,9,10,,1,recipe_wearable_jewellery_earring_common_3,Slender Bronze Earring,,57,135.0,7695.0,11.78,Copper Ore-120; Sapwood-400,"Slender Bronze Earring x57 (final)
    - Gather Copper Ore x120
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (180 req/20 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x6 -> Copper Ingot x60 (57 req/3 extra)
- Craft Slender Bronze Earring x57 (final)"
skill_jewelerycrafting,9,10,,2,recipe_wearable_jewellery_bracelet_poor_9,Small Silver Bracelet,,50,154.5,7725.0,20.00,Impure Iron Ore-200; Sapwood-1050,"Small Silver Bracelet x50 (final)
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
      - Gather Sapwood x250
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (50 req/10 extra)
- Craft Small Silver Bracelet x50 (final)"
skill_jewelerycrafting,9,10,,3,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,93,82.5,7672.5,37.20,Impure Iron Ore-320; Sapwood-1700,"Shiny Silver Bracelet x93 (final)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (640 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (150 req/10 extra)
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (190 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x5 -> Wrought Iron Ingot x100 (93 req/7 extra)
- Craft Shiny Silver Bracelet x93 (final)"
skill_winery_and_brewing,9,10,,1,recipe_activatable_drink_cider_maxstamina_34,Autumn Heat,,22,193.5,4257.0,62.38,Blackberry-110,"Autumn Heat x22 (final)
  - Gather Blackberry x110
  - External craft (skill_building) via Water Well Water x6 -> Water x120 (110 req/10 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x22 -> Honey x110 (110 req/0 extra)
- Craft Autumn Heat x22 (final)"
