item_key,item_name,qty
activatable_foodraw_berry_blackberry_hpregen_17,Blackberry,2670
activatable_foodraw_berry_blueberry_hpregen_1,Blueberry,2405
activatable_foodraw_berry_raspberry_maxstamina_3,Raspberry,4315
activatable_foodraw_berry_red_currant_staminaregen_12,Red Currant,5720
activatable_foodraw_berry_strawberry_staminaregen_4,Strawberry,10475
activatable_foodraw_deadly_nightshade_fruit_staminaregen_60,Nightshade Fruit,3140
activatable_foodraw_mushroom_berserker_hpregen__poisonous_13,Fly Agaric,50
activatable_foodraw_mushroom_divine_maxhp_2,Divine Mushroom,270
activatable_foodraw_mushroom_enoki_hpregen_9,Enoki,2305
activatable_foodraw_mushroom_pennybun_maxstamina_11,Penny Bun,985
item_raw_material_animal_antler,Antler,8371
item_raw_material_animal_carcass_bear,Bear Carcass,262187
item_raw_material_animal_carcass_wolf,Chamois Carcass,748
item_raw_material_animal_fat,Animal Fat,392044
item_raw_material_animal_fibre_wool,Wool Fiber,5160
item_raw_material_animal_hoofs,Animal Hoof,4390
item_raw_material_animal_sinew,Boar Sinew,1917
item_raw_material_animal_suet,Suet,775410
item_raw_material_bone_fragments,Bone Fragments,452
item_raw_material_gemstone_amber,Amber,25177
item_raw_material_gemstone_opal,Opal,4052
item_raw_material_grain_barley,Barley Grain,431300
item_raw_material_grain_rye,Rye Grain,397470
item_raw_material_heartwood_beech,Heartwood,1740160
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,229000
item_raw_material_ore_copper,Copper Ore,1383280
item_raw_material_ore_iron_impure,Impure Iron Ore,2991800
item_raw_material_ore_iron_pure,Pure Iron Ore,27240
item_raw_material_ore_silver,Silver Ore,195
item_raw_material_ore_tin,Tin Ore,1378280
item_raw_material_plant_fiber_cotton,Cotton Fiber,95960
item_raw_material_plant_fiber_flax,Flax Fiber,83280
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,1758480
item_raw_material_plant_flower_dandelion,Dandelion,1810
item_raw_material_plant_flower_redpoppy,Red Poppy,7045
item_raw_material_plant_flower_tansy,Tansy,125
item_raw_material_plant_herb_garlic,Garlic,712
item_raw_material_plant_herb_mandrake,Mandrake,2355
item_raw_material_plant_herb_mustard,Mustard,712
item_raw_material_plant_herb_rosemary,Rosemary,7769
item_raw_material_plant_herb_snapdragon,Snapdragon,10095
item_raw_material_plant_onion_red,Red Onion,1316
item_raw_material_plant_onion_yellow,Yellow Onion,108
item_raw_material_rock_limestone,Limestone,60264
item_raw_material_rock_sand,Sand,773080
item_raw_material_sapwood_beech,Sapwood,23041885
item_raw_material_tree_resin,Resin,1302
item_relic_axe_greataxes_atk_melee_special_2haxe_01_t2,Orb of the Twilight,174
item_relic_bow_bows_pewpew_t2,Token of the Whisper,186
item_relic_faction_animals_01,Furry Collarstone,9780
item_relic_faction_cultist_02,Cracked Sigil,9960
item_relic_faction_demon_01,Yellow Runic Leash,2088
item_relic_faction_inquisitor_01,Worn Out Locket,3288
item_relic_ironside_head_plate_fury_t2,Charm of the Earthcall,105
item_relic_mace_greatmauls_atk_melee_special_2hmace_01_t2,Charm of the Path,268
item_relic_magus_head_cloth_cooldownreduction_t3,Great Echo of Moon,673
item_relic_magus_legs_cloth_mez_aoe_caster_01_t3,Great Amulet of Veil,157
item_relic_skinning_skinning_sliceslize_t1,Rough Whisper of the Star,33
item_relic_skinning_skinning_sliceslize_t2,Whisper of the Star,361
item_relic_woodcutting_woodcutting_chopchop_t2,Token of the Murmur,169
