item_key,item_name,qty
activatable_foodraw_berry_blackberry_hpregen_17,Blackberry,370
activatable_foodraw_berry_blueberry_hpregen_1,Blueberry,2940
activatable_foodraw_berry_raspberry_maxstamina_3,Raspberry,4440
activatable_foodraw_berry_red_currant_staminaregen_12,Red Currant,8675
activatable_foodraw_berry_rosehip_hpregen_29,Rosehip,29720
activatable_foodraw_berry_strawberry_staminaregen_4,Strawberry,12000
activatable_foodraw_deadly_nightshade_fruit_staminaregen_60,Nightshade Fruit,5
activatable_foodraw_mushroom_amanitaregalis_maxhp__poisonous_30,Amanita Regalis,95
activatable_foodraw_mushroom_berserker_hpregen__poisonous_13,Fly Agaric,45
activatable_foodraw_mushroom_divine_maxhp_2,Divine Mushroom,260
activatable_foodraw_mushroom_enoki_hpregen_9,Enoki,1840
activatable_foodraw_mushroom_fools_webcap_hpregen__poisonous_49,Fools Webcap,2260
activatable_foodraw_mushroom_pennybun_maxstamina_11,Penny Bun,1460
activatable_foodraw_red_apple_maxhp_22,Red Apple,10330
item_raw_material_animal_antler,Antler,514
item_raw_material_animal_carcass_bear,Bear Carcass,12219
item_raw_material_animal_carcass_boar,Boar Carcass,1112
item_raw_material_animal_carcass_wolf,Chamois Carcass,971
item_raw_material_animal_fat,Animal Fat,270
item_raw_material_animal_fibre_wool,Wool Fiber,39040
item_raw_material_animal_hoofs,Animal Hoof,5010
item_raw_material_animal_sinew,Boar Sinew,26813
item_raw_material_animal_suet,Suet,113448
item_raw_material_bone_fragments,Bone Fragments,3134
item_raw_material_gemstone_amber,Amber,1
item_raw_material_gemstone_opal,Opal,2876
item_raw_material_gemstone_pearls,Pearl,2277
item_raw_material_grain_barley,Barley Grain,4480
item_raw_material_grain_oat,Oat Grain,620
item_raw_material_grain_rye,Rye Grain,20680
item_raw_material_grain_wheat,Wheat Grain,29620
item_raw_material_heartwood_beech,Heartwood,12525
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,28400
item_raw_material_ore_copper,Copper Ore,60600
item_raw_material_ore_gold,Aurum Ore,297280
item_raw_material_ore_iron_impure,Impure Iron Ore,2701320
item_raw_material_ore_iron_pure,Pure Iron Ore,62100
item_raw_material_ore_silver,Silver Ore,6020
item_raw_material_ore_tin,Tin Ore,60480
item_raw_material_plant_fiber_cotton,Cotton Fiber,53560
item_raw_material_plant_fiber_flax,Flax Fiber,97170
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,205580
item_raw_material_plant_flower_bushy_starworth,Starwort,13655
item_raw_material_plant_flower_castor_plant,Castor Plant,21610
item_raw_material_plant_flower_dandelion,Dandelion,2965
item_raw_material_plant_flower_pasque,Pasque Flower,1620
item_raw_material_plant_flower_redpoppy,Red Poppy,8050
item_raw_material_plant_flower_tansy,Tansy,215
item_raw_material_plant_herb_angelica,Angelica,156
item_raw_material_plant_herb_cobralily,Cobra Lily,2520
item_raw_material_plant_herb_fennel,Fennel,1620
item_raw_material_plant_herb_garlic,Garlic,712
item_raw_material_plant_herb_mustard,Mustard,712
item_raw_material_plant_herb_rosemary,Rosemary,8616
item_raw_material_plant_onion_red,Red Onion,1320
item_raw_material_plant_onion_yellow,Yellow Onion,104
item_raw_material_rock_gneiss,Gneiss,110
item_raw_material_rock_limestone,Limestone,4995
item_raw_material_rock_sand,Sand,1554440
item_raw_material_sapwood_beech,Sapwood,15336925
item_raw_material_soil_clay,Clay,160
item_raw_material_tree_resin,Resin,35581
item_relic_axe_greataxes_atk_melee_special_2haxe_01_t2,Orb of the Twilight,169
item_relic_bow_bows_pewpew_t2,Token of the Whisper,3174
item_relic_bow_bows_pewpew_t3,Great Token of the Whisper,1001
item_relic_cleric_staves_heal_target_direct_01_t3,Great Locket of the Horizon,864
item_relic_faction_animals_01,Furry Collarstone,45408
item_relic_faction_animals_02,Carved Collarstone,12012
item_relic_faction_cultist_01,Worn Out Sigil,2304
item_relic_faction_demon_01,Yellow Runic Leash,2028
item_relic_faction_inquisitor_01,Worn Out Locket,777960
item_relic_faction_lost_soul_02,Multifaceted Ethereal Crystal,10368
item_relic_ironside_head_plate_fury_t2,Charm of the Earthcall,64629
item_relic_mace_greatmauls_atk_melee_special_2hmace_01_t2,Charm of the Path,263
item_relic_pilgrim_feet_plate_buff_self_runspeed_02_t2,Seal of the Lost Abbot,192
item_relic_skinning_skinning_sliceslize_t1,Rough Whisper of the Star,31
item_relic_skinning_skinning_sliceslize_t2,Whisper of the Star,287
item_relic_warrior_feet_plate_buff_sprint_stack_t2,Icon of the Choir,60
item_relic_woodcutting_woodcutting_chopchop_t2,Token of the Murmur,201
