item_key,item_name,qty
activatable_foodraw_berry_raspberry_maxstamina_3,Raspberry,5905
activatable_foodraw_mushroom_amanitaregalis_maxhp__poisonous_30,Amanita Regalis,18750
activatable_foodraw_mushroom_trumpet_maxhp_38,Black Trumpet,208
activatable_foodraw_red_apple_maxhp_22,Red Apple,7875
item_material_water,Water,424212
item_raw_material_animal_antler,Antler,2274
item_raw_material_animal_carcass_bear,Bear Carcass,721
item_raw_material_animal_carcass_boar,Boar Carcass,243
item_raw_material_animal_carcass_deer,Deer Carcass,1263
item_raw_material_animal_carcass_wolf,Chamois Carcass,854
item_raw_material_animal_fibre_wool,Wool Fiber,36160
item_raw_material_animal_hoofs,Animal Hoof,530
item_raw_material_animal_sinew,Boar Sinew,52885
item_raw_material_animal_suet,Suet,13080
item_raw_material_bone_fragments,Bone Fragments,412
item_raw_material_gemstone_opal,Opal,840
item_raw_material_grain_barley,Barley Grain,12610
item_raw_material_grain_rye,Rye Grain,11420
item_raw_material_grain_wheat,Wheat Grain,7220
item_raw_material_heartwood_beech,Heartwood,1990
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,124600
item_raw_material_ore_copper,Copper Ore,28760
item_raw_material_ore_gold,Aurum Ore,34160
item_raw_material_ore_iron_impure,Impure Iron Ore,1388240
item_raw_material_ore_iron_pure,Pure Iron Ore,17580
item_raw_material_ore_silver,Silver Ore,5490
item_raw_material_ore_tin,Tin Ore,28760
item_raw_material_plant_fiber_cotton,Cotton Fiber,30160
item_raw_material_plant_fiber_flax,Flax Fiber,430920
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,18460
item_raw_material_plant_flower_castor_plant,Castor Plant,10865
item_raw_material_plant_flower_dandelion,Dandelion,830
item_raw_material_plant_flower_pasque,Pasque Flower,3710
item_raw_material_plant_flower_tansy,Tansy,60
item_raw_material_plant_herb_fennel,Fennel,3710
item_raw_material_plant_herb_rosemary,Rosemary,3862
item_raw_material_plant_onion_yellow,Yellow Onion,208
item_raw_material_rock_limestone,Limestone,53240
item_raw_material_rock_sand,Sand,1835130
item_raw_material_sapwood_beech,Sapwood,8457320
item_raw_material_tree_resin,Resin,76048
