item_key,item_name,qty
activatable_drink_sirup_hpregen_6,activatable_drink_sirup_hpregen_6,28
activatable_foodcooked_raisins_staminaregen_6,activatable_foodcooked_raisins_staminaregen_6,4080
activatable_foodraw_berry_blackberry_hpregen_17,activatable_foodraw_berry_blackberry_hpregen_17,20
activatable_foodraw_berry_blueberry_hpregen_1,activatable_foodraw_berry_blueberry_hpregen_1,90
activatable_foodraw_berry_raspberry_maxstamina_3,activatable_foodraw_berry_raspberry_maxstamina_3,30
activatable_foodraw_berry_rosehip_hpregen_29,activatable_foodraw_berry_rosehip_hpregen_29,6740
activatable_foodraw_mushroom_chanterelle_maxhp_18,activatable_foodraw_mushroom_chanterelle_maxhp_18,2460
activatable_foodraw_mushroom_dapperling_maxstamina_47,activatable_foodraw_mushroom_dapperling_maxstamina_47,1778
activatable_foodraw_mushroom_divine_maxhp_2,activatable_foodraw_mushroom_divine_maxhp_2,365
activatable_foodraw_mushroom_enoki_hpregen_9,activatable_foodraw_mushroom_enoki_hpregen_9,1280
activatable_foodraw_mushroom_pennybun_maxstamina_11,activatable_foodraw_mushroom_pennybun_maxstamina_11,1020
item_raw_material_animal_antler,Antler,5813
item_raw_material_animal_carcass_boar,Boar Carcass,2075
item_raw_material_animal_carcass_deer,Deer Carcass,1304
item_raw_material_animal_carcass_wolf,Wolf Carcass,300
item_raw_material_animal_fat,Animal Fat,1104
item_raw_material_animal_fibre_wool,Wool Fiber,3400
item_raw_material_animal_hoofs,Animal Hoof,13400
item_raw_material_animal_sinew,Sinew,5760
item_raw_material_animal_suet,Suet,6088
item_raw_material_bone_fragments,Bone Fragments,2521
item_raw_material_gemstone_amber,Amber,18
item_raw_material_gemstone_emeralds,Emerald,6
item_raw_material_gemstone_onyx,Onyx,45
item_raw_material_gemstone_opal,Opal,2803
item_raw_material_gemstone_pearls,Pearl,35
item_raw_material_gemstone_tourmaline,Tourmaline,51
item_raw_material_grain_barley,Barley Grain,3090
item_raw_material_grain_oat,Oat Grain,2520
item_raw_material_grain_rye,Rye Grain,3580
item_raw_material_grain_wheat,Wheat Grain,3920
item_raw_material_heartwood_beech,Heartwood,13895
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,15790
item_raw_material_ore_copper,Copper Ore,34020
item_raw_material_ore_gold,Aurum Ore,3590
item_raw_material_ore_iron_impure,Impure Iron Ore,354880
item_raw_material_ore_iron_pure,Pure Iron Ore,252080
item_raw_material_ore_silver,Silver Ore,2055
item_raw_material_ore_tin,Tin Ore,33840
item_raw_material_plant_cabbage_red,Red Cabbage,1778
item_raw_material_plant_fiber_cotton,Cotton Fiber,312320
item_raw_material_plant_fiber_flax,Flax Fiber,261090
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,104150
item_raw_material_plant_flower_dandelion,Dandelion,1270
item_raw_material_plant_flower_hops,Hops,70
item_raw_material_plant_herb_angelica,Angelica,236
item_raw_material_plant_herb_garlic,Garlic,1025
item_raw_material_plant_herb_mustard,Mustard,2803
item_raw_material_plant_herb_rosemary,Rosemary,508
item_raw_material_plant_onion_red,Red Onion,920
item_raw_material_plant_onion_yellow,Yellow Onion,5346
item_raw_material_rock_limestone,Limestone,6155
item_raw_material_rock_sand,Sand,400
item_raw_material_sapwood_beech,Sapwood,7103965
item_raw_material_tree_resin,Resin,8064
