item_key,item_name,qty
activatable_foodraw_berry_blackberry_hpregen_17,Blackberry,5890
activatable_foodraw_berry_blueberry_hpregen_1,Blueberry,2940
activatable_foodraw_berry_raspberry_maxstamina_3,Raspberry,4440
activatable_foodraw_berry_red_currant_staminaregen_12,Red Currant,6605
activatable_foodraw_berry_strawberry_staminaregen_4,Strawberry,6925
activatable_foodraw_deadly_nightshade_fruit_staminaregen_60,Nightshade Fruit,11840
activatable_foodraw_mushroom_amanitaregalis_maxhp__poisonous_30,Amanita Regalis,95
activatable_foodraw_mushroom_berserker_hpregen__poisonous_13,Fly Agaric,45
activatable_foodraw_mushroom_divine_maxhp_2,Divine Mushroom,260
activatable_foodraw_mushroom_enoki_hpregen_9,Enoki,1840
activatable_foodraw_mushroom_pennybun_maxstamina_11,Penny Bun,1460
item_raw_material_animal_antler,Antler,7172
item_raw_material_animal_carcass_bear,Bear Carcass,24275
item_raw_material_animal_carcass_boar,Boar Carcass,14
item_raw_material_animal_carcass_wolf,Chamois Carcass,971
item_raw_material_animal_fat,Animal Fat,258950
item_raw_material_animal_fibre_wool,Wool Fiber,4480
item_raw_material_animal_hoofs,Animal Hoof,5010
item_raw_material_animal_sinew,Boar Sinew,2862
item_raw_material_animal_suet,Suet,2107730
item_raw_material_bone_fragments,Bone Fragments,612
item_raw_material_gemstone_amber,Amber,102187
item_raw_material_gemstone_opal,Opal,2876
item_raw_material_grain_barley,Barley Grain,274620
item_raw_material_grain_rye,Rye Grain,202306
item_raw_material_heartwood_beech,Heartwood,3453550
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,424540
item_raw_material_ore_copper,Copper Ore,3557520
item_raw_material_ore_iron_impure,Impure Iron Ore,4620240
item_raw_material_ore_iron_pure,Pure Iron Ore,16260
item_raw_material_ore_silver,Silver Ore,255
item_raw_material_ore_tin,Tin Ore,3553420
item_raw_material_plant_fiber_cotton,Cotton Fiber,91640
item_raw_material_plant_fiber_flax,Flax Fiber,96480
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,5205930
item_raw_material_plant_flower_dandelion,Dandelion,2965
item_raw_material_plant_flower_pasque,Pasque Flower,1620
item_raw_material_plant_flower_redpoppy,Red Poppy,7435
item_raw_material_plant_flower_tansy,Tansy,215
item_raw_material_plant_herb_angelica,Angelica,156
item_raw_material_plant_herb_fennel,Fennel,1620
item_raw_material_plant_herb_garlic,Garlic,712
item_raw_material_plant_herb_mandrake,Mandrake,5055
item_raw_material_plant_herb_mustard,Mustard,712
item_raw_material_plant_herb_rosemary,Rosemary,8621
item_raw_material_plant_herb_snapdragon,Snapdragon,5295
item_raw_material_plant_onion_red,Red Onion,1320
item_raw_material_plant_onion_yellow,Yellow Onion,104
item_raw_material_rock_limestone,Limestone,107270
item_raw_material_rock_sand,Sand,842570
item_raw_material_sapwood_beech,Sapwood,39305950
item_raw_material_tree_resin,Resin,2051
item_relic_axe_greataxes_atk_melee_special_2haxe_01_t2,Orb of the Twilight,169
item_relic_bow_bows_pewpew_t2,Token of the Whisper,230
item_relic_faction_animals_01,Furry Collarstone,205728
item_relic_faction_cultist_02,Cracked Sigil,8280
item_relic_faction_demon_01,Yellow Runic Leash,2028
item_relic_faction_inquisitor_01,Worn Out Locket,286440
item_relic_ironside_head_plate_fury_t2,Charm of the Earthcall,23669
item_relic_mace_greatmauls_atk_melee_special_2hmace_01_t2,Charm of the Path,16627
item_relic_magus_head_cloth_cooldownreduction_t3,Great Echo of Moon,353
item_relic_magus_legs_cloth_mez_aoe_caster_01_t3,Great Amulet of Veil,337
item_relic_skinning_skinning_sliceslize_t1,Rough Whisper of the Star,31
item_relic_skinning_skinning_sliceslize_t2,Whisper of the Star,287
item_relic_woodcutting_woodcutting_chopchop_t2,Token of the Murmur,201
