item_key,item_name,qty
activatable_foodraw_berry_blackberry_hpregen_17,Blackberry,495
activatable_foodraw_berry_blueberry_hpregen_1,Blueberry,2940
activatable_foodraw_berry_raspberry_maxstamina_3,Raspberry,4440
activatable_foodraw_berry_strawberry_staminaregen_4,Strawberry,3980
activatable_foodraw_deadly_nightshade_fruit_staminaregen_60,Nightshade Fruit,11835
activatable_foodraw_mushroom_amanitaregalis_maxhp__poisonous_30,Amanita Regalis,95
activatable_foodraw_mushroom_berserker_hpregen__poisonous_13,Fly Agaric,110
item_raw_material_animal_antler,Antler,1711
item_raw_material_animal_carcass_bear,Bear Carcass,24278
item_raw_material_animal_carcass_boar,Boar Carcass,185
item_raw_material_animal_carcass_wolf,Wolf Carcass,970
item_raw_material_animal_fat,Animal Fat,258676
item_raw_material_animal_fibre_wool,Wool Fiber,100400
item_raw_material_animal_hoofs,Animal Hoof,4870
item_raw_material_animal_sinew,Sinew,530
item_raw_material_animal_suet,Suet,25398
item_raw_material_bone_fragments,Bone Fragments,5400
item_raw_material_gemstone_amber,Amber,102189
item_raw_material_gemstone_opal,Opal,64996
item_raw_material_grain_barley,Barley Grain,274640
item_raw_material_grain_rye,Rye Grain,202428
item_raw_material_heartwood_beech,Heartwood,5891300
item_raw_material_medium_animal_hide_rough,Rough Animal Hide,754030
item_raw_material_ore_copper,Copper Ore,5229480
item_raw_material_ore_iron_impure,Impure Iron Ore,9602760
item_raw_material_ore_iron_pure,Pure Iron Ore,33000
item_raw_material_ore_silver,Silver Ore,3600
item_raw_material_ore_tin,Tin Ore,5225260
item_raw_material_plant_fiber_cotton,Cotton Fiber,306360
item_raw_material_plant_fiber_flax,Flax Fiber,1246050
item_raw_material_plant_fiber_flax_seeds,Flax Seeds,5225030
item_raw_material_plant_flower_tansy,Tansy,215
item_raw_material_plant_herb_angelica,Angelica,336
item_raw_material_rock_limestone,Limestone,194318
item_raw_material_rock_sand,Sand,848840
item_raw_material_sapwood_beech,Sapwood,74971530
item_raw_material_tree_resin,Resin,742
