Recipe Key,recipe_quality_butchered_boar
Recipe Name,Butchered Boar
Skill,skill_charcuterie
UnlockAtSkillLevel,13
SkillDifficulty,27
XPMultiplier,2.6
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
13,4%,665,723,781,38,65
14,4%,636,692,747,39,65
15,4%,608,660,713,40,65
16,4%,579,629,680,41,65
17,5%,550,598,646,42,72
18,9%,521,567,612,43,92
19,16%,493,536,578,44,123
20,26%,464,504,545,45,164
21,39%,435,473,511,46,212
22,54%,407,442,477,47,260
23,68%,378,411,444,48,295
24,80%,349,380,410,49,313
25,88%,321,348,376,50,312
26,93%,292,317,343,50,298
27,100%,39,42,45,,42
28,100%,36,39,42,,39
29,100%,33,36,39,,36
30,100%,30,33,36,,33
31,100%,28,30,32,,30
32,100%,25,27,29,,27
33,100%,22,24,26,,24
34,100%,19,21,23,,21
35,100%,17,18,19,,18
36,100%,14,15,16,,15
37+,100%,11,12,13,,12
