Recipe Key,recipe_basic_butchered_bear
Recipe Name,Parted Bear
Skill,skill_charcuterie
UnlockAtSkillLevel,9
SkillDifficulty,20
XPMultiplier,1.9
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
9,4%,294,319,345,20,32
10,5%,280,304,328,20,35
11,9%,266,289,312,20,45
12,16%,252,274,295,20,61
13,26%,238,258,279,20,82
14,39%,224,243,263,20,107
15,54%,210,228,246,20,132
16,68%,196,213,230,20,152
17,80%,182,198,213,21,162
18,88%,168,182,197,22,163
19,93%,154,167,181,23,157
20,100%,29,32,35,,32
21,100%,26,28,30,,28
22,100%,22,24,26,,24
23,100%,18,20,22,,20
24,100%,15,16,17,,16
25,100%,11,12,13,,12
26,100%,7,8,9,,8
27,100%,4,4,4,,4
28,100%,0,0,0,,0
29,100%,0,0,0,,0
30+,100%,0,0,0,,0
