Recipe Key,recipe_activatable_foodcooked_stew_staminaregen_32
Recipe Name,Fatty Boar Stew
Skill,skill_cooking
UnlockAtSkillLevel,16
SkillDifficulty,30
XPMultiplier,3.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
16,4%,577,627,677,20,44
17,4%,553,601,649,20,43
18,4%,528,574,620,20,42
19,4%,504,548,592,20,41
20,5%,480,521,563,20,47
21,9%,455,495,535,21,66
22,16%,431,469,506,22,93
23,26%,407,442,478,23,131
24,39%,383,416,449,24,177
25,54%,358,389,421,25,222
26,68%,334,363,392,26,256
27,80%,310,337,364,27,274
28,88%,285,310,335,28,276
29,93%,261,284,307,29,266
30,100%,39,42,45,,42
31,100%,35,38,41,,38
32,100%,31,34,37,,34
33,100%,28,30,32,,30
34,100%,24,26,28,,26
35,100%,20,22,24,,22
36,100%,17,18,19,,18
37,100%,13,14,15,,14
38,100%,9,10,11,,10
39,100%,6,6,6,,6
40+,100%,2,2,2,,2
