Recipe Key,recipe_item_material_thread_gold
Recipe Name,Aurum Thread
Skill,skill_tailoring
UnlockAtSkillLevel,15
SkillDifficulty,29
XPMultiplier,2.9
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
15,4%,507,551,595,20,41
16,4%,486,528,570,20,40
17,4%,464,505,545,20,39
18,4%,443,481,520,20,38
19,5%,422,458,495,20,43
20,9%,400,435,470,21,60
21,16%,379,412,445,22,84
22,26%,358,389,420,23,117
23,39%,336,365,395,24,157
24,54%,315,342,370,25,196
25,68%,293,319,345,26,226
26,80%,272,296,319,27,241
27,88%,251,273,294,28,243
28,93%,229,249,269,29,234
29,100%,38,41,44,,41
30,100%,34,37,40,,37
31,100%,30,33,36,,33
32,100%,27,29,31,,29
33,100%,23,25,27,,25
34,100%,19,21,23,,21
35,100%,16,17,18,,17
36,100%,12,13,14,,13
37,100%,8,9,10,,9
38,100%,5,5,5,,5
39+,100%,1,1,1,,1
