Recipe Key,recipe_wearable_cloth_chest_pilgrim_bol2_t2_rare
Recipe Name,Pilgrim's Tunic II
Skill,skill_tailoring
UnlockAtSkillLevel,0
SkillDifficulty,17
XPMultiplier,5.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1570,1706,1843,35,102
1,4%,1510,1642,1773,36,100
2,4%,1451,1577,1703,37,99
3,4%,1391,1512,1633,38,97
4,4%,1331,1447,1563,39,95
5,4%,1272,1382,1493,40,94
6,4%,1212,1318,1423,41,92
7,5%,1153,1253,1353,42,107
8,9%,1093,1188,1283,43,151
9,16%,1033,1123,1213,44,216
10,26%,974,1058,1143,45,307
11,39%,914,994,1073,46,415
12,54%,854,929,1003,47,523
13,68%,795,864,933,48,605
14,80%,735,799,863,49,647
15,88%,676,734,793,50,651
16,93%,616,670,723,50,626
17,100%,29,32,35,,32
18,100%,27,29,31,,29
19,100%,24,26,28,,26
20,100%,21,23,25,,23
21,100%,18,20,22,,20
22,100%,16,17,18,,17
23,100%,13,14,15,,14
24,100%,10,11,12,,11
25,100%,7,8,9,,8
26,100%,5,5,5,,5
27+,100%,2,2,2,,2
