Recipe Key,recipe_wearable_cloth_legs_magus_m_t2_rare
Recipe Name,Magus' Trousers of Entrancement II
Skill,skill_tailoring
UnlockAtSkillLevel,0
SkillDifficulty,19
XPMultiplier,6.1
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1302,1415,1528,20,76
1,4%,1257,1366,1476,20,74
2,4%,1212,1318,1423,20,72
3,4%,1167,1269,1370,20,70
4,4%,1122,1220,1318,20,68
5,4%,1078,1171,1265,20,66
6,4%,1033,1122,1212,20,64
7,4%,988,1074,1159,20,62
8,4%,943,1025,1107,21,61
9,5%,898,976,1054,22,73
10,9%,853,927,1001,23,108
11,16%,808,878,949,24,160
12,26%,763,830,896,25,233
13,39%,718,781,843,26,320
14,54%,673,732,791,27,407
15,68%,629,683,738,28,475
16,80%,584,634,685,29,512
17,88%,539,586,632,30,518
18,93%,494,537,580,31,501
19,100%,29,31,33,,31
20,100%,25,27,29,,27
21,100%,21,23,25,,23
22,100%,17,19,21,,19
23,100%,14,15,16,,15
24,100%,10,11,12,,11
25,100%,6,7,8,,7
26,100%,3,3,3,,3
27,100%,0,0,0,,0
28,100%,0,0,0,,0
29+,100%,0,0,0,,0
