Recipe Key,recipe_wearable_cloth_feet_pilgrim_boj2_t4_rare
Recipe Name,Pilgrim's Slippers IV
Skill,skill_tailoring
UnlockAtSkillLevel,0
SkillDifficulty,40
XPMultiplier,13.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,7219,7847,8475,38,350
1,4%,7072,7687,8302,39,345
2,4%,6926,7528,8130,40,340
3,4%,6779,7368,7958,41,334
4,4%,6632,7209,7785,42,329
5,4%,6485,7049,7613,43,323
6,4%,6338,6889,7441,44,318
7,4%,6191,6730,7268,45,312
8,4%,6045,6570,7096,46,307
9,4%,5898,6411,6923,47,302
10,4%,5751,6251,6751,48,296
11,4%,5604,6091,6579,49,291
12,4%,5457,5932,6406,50,285
13,4%,5310,5772,6234,50,279
14,4%,5164,5613,6062,50,273
15,4%,5017,5453,5889,50,266
16,4%,4870,5293,5717,50,260
17,4%,4723,5134,5545,50,253
18,4%,4576,4974,5372,50,247
19,4%,4429,4815,5200,50,241
20,4%,4283,4655,5027,50,234
21,4%,4136,4495,4855,50,228
22,4%,3989,4336,4683,50,221
23,4%,3842,4176,4510,50,215
24,4%,3695,4017,4338,50,209
25,4%,3548,3857,4166,50,202
26,4%,3402,3697,3993,50,196
27,4%,3255,3538,3821,50,190
28,4%,3108,3378,3648,50,183
29,4%,2961,3219,3476,50,177
30,5%,2814,3059,3304,50,211
31,9%,2667,2899,3131,50,318
32,16%,2521,2740,2959,50,480
33,26%,2374,2580,2787,50,704
34,39%,2227,2421,2614,50,974
35,54%,2080,2261,2442,50,1242
36,68%,1933,2101,2270,50,1449
37,80%,1786,1942,2097,50,1558
38,88%,1640,1782,1925,50,1571
39,93%,1493,1623,1752,50,1512
40,100%,51,55,59,,55
41,100%,48,52,56,,52
42,100%,45,49,53,,49
43,100%,42,46,50,,46
44,100%,40,43,46,,43
45,100%,37,40,43,,40
46,100%,34,37,40,,37
47,100%,31,34,37,,34
48,100%,29,31,33,,31
49,100%,26,28,30,,28
50+,100%,23,25,27,,25
