Recipe Key,recipe_item_material_leather_reinforced_cuir_bouilli_linen
Recipe Name,Cuirbound Linen
Skill,skill_tailoring
UnlockAtSkillLevel,23
SkillDifficulty,38
XPMultiplier,4.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
23,4%,1147,1247,1347,38,86
24,4%,1100,1195,1291,39,85
25,4%,1052,1144,1235,40,84
26,4%,1005,1092,1180,41,83
27,4%,957,1041,1124,42,82
28,5%,910,989,1068,43,94
29,9%,862,937,1012,44,128
30,16%,815,886,957,45,179
31,26%,767,834,901,46,250
32,39%,720,783,845,47,334
33,54%,673,731,789,48,416
34,68%,625,679,734,49,479
35,80%,578,628,678,50,511
36,88%,530,576,622,50,512
37,93%,483,525,567,50,491
38,100%,49,53,57,,53
39,100%,46,50,54,,50
40,100%,43,47,51,,47
41,100%,40,44,48,,44
42,100%,38,41,44,,41
43,100%,35,38,41,,38
44,100%,32,35,38,,35
45,100%,29,32,35,,32
46,100%,27,29,31,,29
47,100%,24,26,28,,26
48+,100%,21,23,25,,23
