Recipe Key,recipe_wearable_cloth_feet_pilgrim_boj2_t2_rare
Recipe Name,Pilgrim's Slippers II
Skill,skill_tailoring
UnlockAtSkillLevel,0
SkillDifficulty,20
XPMultiplier,5.8
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1281,1392,1503,20,75
1,4%,1238,1346,1453,20,73
2,4%,1195,1299,1403,20,71
3,4%,1153,1253,1353,20,69
4,4%,1110,1206,1303,20,67
5,4%,1067,1160,1253,20,66
6,4%,1025,1114,1203,20,64
7,4%,982,1067,1153,20,62
8,4%,939,1021,1102,21,61
9,4%,896,974,1052,22,60
10,5%,854,928,1002,23,71
11,9%,811,882,952,24,105
12,16%,768,835,902,25,154
13,26%,726,789,852,26,223
14,39%,683,742,802,27,306
15,54%,640,696,752,28,388
16,68%,598,650,702,29,452
17,80%,555,603,651,30,487
18,88%,512,557,601,31,493
19,93%,470,510,551,32,477
20,100%,29,32,35,,32
21,100%,26,28,30,,28
22,100%,22,24,26,,24
23,100%,18,20,22,,20
24,100%,15,16,17,,16
25,100%,11,12,13,,12
26,100%,7,8,9,,8
27,100%,4,4,4,,4
28,100%,0,0,0,,0
29,100%,0,0,0,,0
30+,100%,0,0,0,,0
