Recipe Key,recipe_activatable_foodcooked_bread_hpregen_54
Recipe Name,Malt Bread
Skill,skill_baking
UnlockAtSkillLevel,23
SkillDifficulty,38
XPMultiplier,4.5
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
23,4%,1201,1305,1409,38,89
24,4%,1151,1251,1351,39,87
25,4%,1101,1197,1293,40,86
26,4%,1052,1143,1234,41,85
27,4%,1002,1089,1176,42,84
28,5%,952,1035,1118,43,96
29,9%,903,981,1059,44,132
30,16%,853,927,1001,45,186
31,26%,803,873,943,46,260
32,39%,753,819,885,47,348
33,54%,704,765,826,48,435
34,68%,654,711,768,49,501
35,80%,604,657,710,50,534
36,88%,555,603,651,50,536
37,93%,505,549,593,50,514
38,100%,49,53,57,,53
39,100%,46,50,54,,50
40,100%,43,47,51,,47
41,100%,40,44,48,,44
42,100%,38,41,44,,41
43,100%,35,38,41,,38
44,100%,32,35,38,,35
45,100%,29,32,35,,32
46,100%,27,29,31,,29
47,100%,24,26,28,,26
48+,100%,21,23,25,,23
