Recipe Key,recipe_wearable_metal_chest_pilgrim_bol2_t4_rare
Recipe Name,Pilgrim's Breastplate IV
Skill,skill_armor_smithing
UnlockAtSkillLevel,0
SkillDifficulty,37
XPMultiplier,11.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,3923,4264,4605,20,190
1,4%,3839,4172,4506,20,186
2,4%,3755,4081,4408,20,182
3,4%,3671,3990,4309,20,179
4,4%,3587,3899,4211,20,175
5,4%,3503,3808,4112,21,172
6,4%,3419,3716,4014,22,170
7,4%,3335,3625,3915,23,167
8,4%,3251,3534,3817,24,164
9,4%,3167,3443,3718,25,162
10,4%,3083,3352,3620,26,159
11,4%,3000,3260,3521,27,156
12,4%,2916,3169,3423,28,154
13,4%,2832,3078,3324,29,151
14,4%,2748,2987,3226,30,148
15,4%,2664,2896,3127,31,146
16,4%,2580,2804,3029,32,143
17,4%,2496,2713,2930,33,140
18,4%,2412,2622,2832,34,138
19,4%,2328,2531,2733,35,135
20,4%,2244,2440,2635,36,132
21,4%,2161,2348,2536,37,129
22,4%,2077,2257,2438,38,127
23,4%,1993,2166,2339,39,124
24,4%,1909,2075,2241,40,121
25,4%,1825,1984,2142,41,119
26,4%,1741,1892,2044,42,116
27,5%,1657,1801,1945,43,137
28,9%,1573,1710,1847,44,201
29,16%,1489,1619,1748,45,296
30,26%,1405,1528,1650,46,429
31,39%,1321,1436,1551,47,588
32,54%,1238,1345,1453,48,748
33,68%,1154,1254,1354,49,871
34,80%,1070,1163,1256,50,937
35,88%,986,1072,1157,50,947
36,93%,902,980,1059,50,915
37,100%,45,49,53,,49
38,100%,41,45,49,,45
39,100%,38,41,44,,41
40,100%,34,37,40,,37
41,100%,30,33,36,,33
42,100%,27,29,31,,29
43,100%,23,25,27,,25
44,100%,19,21,23,,21
45,100%,16,17,18,,17
46,100%,12,13,14,,13
47+,100%,8,9,10,,9
