Recipe Key,recipe_wearable_metal_chest_pilgrim_bol2_t2_uncommon
Recipe Name,Pilgrim's Breastplate II
Skill,skill_armor_smithing
UnlockAtSkillLevel,6
SkillDifficulty,14
XPMultiplier,2.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
6,16%,305,331,358,20,70
7,26%,288,313,338,20,96
8,39%,271,294,318,20,127
9,54%,254,276,298,20,158
10,68%,237,258,278,20,182
11,80%,220,239,258,20,195
12,88%,203,221,238,20,196
13,93%,186,202,219,20,190
14,100%,24,26,28,,26
15,100%,20,22,24,,22
16,100%,17,18,19,,18
17,100%,13,14,15,,14
18,100%,9,10,11,,10
19,100%,6,6,6,,6
20,100%,2,2,2,,2
21,100%,0,0,0,,0
22,100%,0,0,0,,0
23,100%,0,0,0,,0
24+,100%,0,0,0,,0
