Recipe Key,recipe_wearable_jewellery_neck_common_14
Recipe Name,Silver Opal Amulet
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,26
XPMultiplier,3.78
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1468,1595,1723,38,100
1,4%,1426,1550,1674,39,99
2,4%,1384,1504,1625,40,99
3,4%,1342,1459,1576,41,98
4,4%,1301,1414,1527,42,97
5,4%,1259,1368,1478,43,96
6,4%,1217,1323,1429,44,95
7,4%,1175,1278,1380,45,94
8,4%,1134,1232,1331,46,93
9,4%,1092,1187,1282,47,93
10,4%,1050,1142,1233,48,92
11,4%,1009,1096,1184,49,91
12,4%,967,1051,1135,50,90
13,4%,925,1005,1086,50,88
14,4%,883,960,1037,50,86
15,4%,842,915,988,50,85
16,5%,800,869,939,50,94
17,9%,758,824,890,50,123
18,16%,716,779,841,50,166
19,26%,675,733,792,50,227
20,39%,633,688,743,50,299
21,54%,591,643,694,50,370
22,68%,549,597,645,50,423
23,80%,508,552,596,50,450
24,88%,466,507,547,50,451
25,93%,424,461,498,50,432
26,100%,38,41,44,,41
27,100%,35,38,41,,38
28,100%,32,35,38,,35
29,100%,29,32,35,,32
30,100%,27,29,31,,29
31,100%,24,26,28,,26
32,100%,21,23,25,,23
33,100%,18,20,22,,20
34,100%,16,17,18,,17
35,100%,13,14,15,,14
36+,100%,10,11,12,,11
