Recipe Key,recipe_wearable_jewellery_neck_poor_3
Recipe Name,Blizzard Stone Amulet
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,4
XPMultiplier,1.87
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,68%,275,299,323,35,215
1,80%,255,277,299,36,228
2,88%,234,254,275,37,228
3,93%,213,232,250,38,218
4,100%,17,19,21,,19
5,100%,15,16,17,,16
6,100%,12,13,14,,13
7,100%,9,10,11,,10
8,100%,6,7,8,,7
9,100%,4,4,4,,4
10,100%,1,1,1,,1
11,100%,0,0,0,,0
12,100%,0,0,0,,0
13,100%,0,0,0,,0
14+,100%,0,0,0,,0
