Recipe Key,recipe_wearable_jewellery_earring_poor_22
Recipe Name,Golden Earring
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,34
XPMultiplier,3.36
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1601,1740,1880,38,106
1,4%,1564,1700,1836,39,105
2,4%,1527,1660,1793,40,105
3,4%,1490,1620,1749,41,104
4,4%,1453,1579,1706,42,103
5,4%,1416,1539,1662,43,103
6,4%,1379,1499,1618,44,102
7,4%,1342,1458,1575,45,102
8,4%,1304,1418,1531,46,101
9,4%,1267,1378,1488,47,100
10,4%,1230,1337,1444,48,100
11,4%,1193,1297,1401,49,99
12,4%,1156,1257,1357,50,98
13,4%,1119,1216,1314,50,97
14,4%,1082,1176,1270,50,95
15,4%,1045,1136,1227,50,93
16,4%,1008,1095,1183,50,92
17,4%,971,1055,1139,50,90
18,4%,934,1015,1096,50,89
19,4%,896,974,1052,50,87
20,4%,859,934,1009,50,85
21,4%,822,894,965,50,84
22,4%,785,853,922,50,82
23,4%,748,813,878,50,81
24,5%,711,773,835,50,89
25,9%,674,732,791,50,114
26,16%,637,692,748,50,153
27,26%,600,652,704,50,205
28,39%,563,612,660,50,269
29,54%,526,571,617,50,331
30,68%,488,531,573,50,378
31,80%,451,491,530,50,401
32,88%,414,450,486,50,401
33,93%,377,410,443,50,385
34,100%,45,49,53,,49
35,100%,42,46,50,,46
36,100%,40,43,46,,43
37,100%,37,40,43,,40
38,100%,34,37,40,,37
39,100%,31,34,37,,34
40,100%,29,31,33,,31
41,100%,26,28,30,,28
42,100%,23,25,27,,25
43,100%,20,22,24,,22
44+,100%,17,19,21,,19
