Recipe Key,recipe_wearable_jewellery_hat_common_11
Recipe Name,Dandy Headband
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,23
XPMultiplier,4.11
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1467,1595,1722,35,97
1,4%,1422,1545,1669,36,96
2,4%,1376,1496,1616,37,95
3,4%,1331,1447,1562,38,94
4,4%,1286,1397,1509,39,93
5,4%,1240,1348,1456,40,92
6,4%,1195,1299,1403,41,91
7,4%,1149,1249,1349,42,90
8,4%,1104,1200,1296,43,89
9,4%,1059,1151,1243,44,88
10,4%,1013,1101,1190,45,87
11,4%,968,1052,1136,46,86
12,4%,923,1003,1083,47,85
13,5%,877,954,1030,48,96
14,9%,832,904,977,49,129
15,16%,786,855,923,50,179
16,26%,741,806,870,50,245
17,39%,696,756,817,50,325
18,54%,650,707,763,50,404
19,68%,605,658,710,50,464
20,80%,560,608,657,50,495
21,88%,514,559,604,50,497
22,93%,469,510,550,50,477
23,100%,35,38,41,,38
24,100%,32,35,38,,35
25,100%,29,32,35,,32
26,100%,27,29,31,,29
27,100%,24,26,28,,26
28,100%,21,23,25,,23
29,100%,18,20,22,,20
30,100%,16,17,18,,17
31,100%,13,14,15,,14
32,100%,10,11,12,,11
33+,100%,7,8,9,,8
