Recipe Key,recipe_wearable_jewellery_hat_poor_15
Recipe Name,Opaline Flower Band
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,24
XPMultiplier,4.11
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1028,1118,1207,20,64
1,4%,998,1085,1172,20,63
2,4%,968,1052,1136,20,61
3,4%,938,1019,1101,20,60
4,4%,907,986,1065,20,59
5,4%,877,954,1030,20,57
6,4%,847,921,994,20,56
7,4%,817,888,959,20,55
8,4%,786,855,923,21,54
9,4%,756,822,888,22,54
10,4%,726,789,852,23,54
11,4%,696,756,817,24,53
12,4%,665,723,781,25,53
13,4%,635,690,746,26,53
14,5%,605,658,710,27,61
15,9%,575,625,675,28,84
16,16%,544,592,639,29,119
17,26%,514,559,604,30,167
18,39%,484,526,568,31,224
19,54%,454,493,533,32,281
20,68%,423,460,497,33,324
21,80%,393,427,462,34,348
22,88%,363,395,426,35,351
23,93%,333,362,391,36,339
24,100%,33,36,39,,36
25,100%,29,32,35,,32
26,100%,26,28,30,,28
27,100%,22,24,26,,24
28,100%,18,20,22,,20
29,100%,15,16,17,,16
30,100%,11,12,13,,12
31,100%,7,8,9,,8
32,100%,4,4,4,,4
33,100%,0,0,0,,0
34+,100%,0,0,0,,0
