Recipe Key,recipe_wearable_jewellery_bracelet_poor_19
Recipe Name,Slender Silver Bracelet
Skill,skill_jewelerycrafting
UnlockAtSkillLevel,0
SkillDifficulty,30
XPMultiplier,2.77
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,1198,1302,1406,38,89
1,4%,1167,1269,1370,39,88
2,4%,1137,1235,1334,40,88
3,4%,1106,1202,1298,41,87
4,4%,1075,1169,1262,42,87
5,4%,1045,1136,1227,43,87
6,4%,1014,1102,1191,44,86
7,4%,984,1069,1155,45,86
8,4%,953,1036,1119,46,86
9,4%,923,1003,1083,47,85
10,4%,892,970,1047,48,85
11,4%,861,936,1011,49,84
12,4%,831,903,975,50,84
13,4%,800,870,939,50,83
14,4%,770,837,903,50,81
15,4%,739,803,868,50,80
16,4%,708,770,832,50,79
17,4%,678,737,796,50,77
18,4%,647,704,760,50,76
19,4%,617,670,724,50,75
20,5%,586,637,688,50,81
21,9%,556,604,652,50,102
22,16%,525,571,616,50,133
23,26%,494,537,580,50,176
24,39%,464,504,544,50,227
25,54%,433,471,509,50,277
26,68%,403,438,473,50,314
27,80%,372,404,437,50,333
28,88%,341,371,401,50,332
29,93%,311,338,365,50,318
30,100%,41,45,49,,45
31,100%,39,42,45,,42
32,100%,36,39,42,,39
33,100%,33,36,39,,36
34,100%,30,33,36,,33
35,100%,28,30,32,,30
36,100%,25,27,29,,27
37,100%,22,24,26,,24
38,100%,19,21,23,,21
39,100%,17,18,19,,18
40+,100%,14,15,16,,15
