Recipe Key,recipe_activatable_drink_beer_damagebuff_49
Recipe Name,Bold Winter Stout
Skill,skill_winery_and_brewing
UnlockAtSkillLevel,26
SkillDifficulty,41
XPMultiplier,4.7
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
26,4%,1245,1354,1462,40,93
27,4%,1193,1297,1401,41,91
28,4%,1142,1241,1340,42,90
29,4%,1090,1184,1279,43,89
30,4%,1038,1128,1218,44,87
31,5%,986,1072,1157,45,100
32,9%,934,1015,1096,46,137
33,16%,882,959,1036,47,193
34,26%,830,902,975,48,269
35,39%,778,846,914,49,360
36,54%,726,790,853,50,449
37,68%,675,733,792,50,516
38,80%,623,677,731,50,550
39,88%,571,620,670,50,551
40,93%,519,564,609,50,528
41,100%,52,56,60,,56
42,100%,49,53,57,,53
43,100%,46,50,54,,50
44,100%,43,47,51,,47
45,100%,40,44,48,,44
46,100%,38,41,44,,41
47,100%,35,38,41,,38
48,100%,32,35,38,,35
49,100%,29,32,35,,32
50,100%,27,29,31,,29
51+,100%,24,26,28,,26
