Recipe Key,recipe_activatable_drink_mead_damagebuff_38
Recipe Name,Sweet Mead
Skill,skill_winery_and_brewing
UnlockAtSkillLevel,19
SkillDifficulty,33
XPMultiplier,3.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
19,4%,870,945,1021,38,74
20,4%,832,904,977,39,74
21,4%,795,864,933,40,73
22,4%,757,823,889,41,72
23,5%,719,782,845,42,82
24,9%,682,741,800,43,109
25,16%,644,700,756,44,149
26,26%,607,660,712,45,204
27,39%,569,619,668,46,269
28,54%,532,578,624,47,333
29,68%,494,537,580,48,382
30,80%,457,496,536,49,406
31,88%,419,456,492,50,406
32,93%,382,415,448,50,389
33,100%,44,48,52,,48
34,100%,41,45,49,,45
35,100%,39,42,45,,42
36,100%,36,39,42,,39
37,100%,33,36,39,,36
38,100%,30,33,36,,33
39,100%,28,30,32,,30
40,100%,25,27,29,,27
41,100%,22,24,26,,24
42,100%,19,21,23,,21
43+,100%,17,18,19,,18
