Recipe Key,recipe_building_prop_stone_planter_with_frieze
Recipe Name,Stone Planter with Frieze
Skill,skill_building
UnlockAtSkillLevel,0
SkillDifficulty,31
XPMultiplier,0.0
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,0,0,0,20,19
1,4%,0,0,0,20,19
2,4%,0,0,0,20,19
3,4%,0,0,0,20,19
4,4%,0,0,0,20,19
5,4%,0,0,0,21,20
6,4%,0,0,0,22,21
7,4%,0,0,0,23,22
8,4%,0,0,0,24,23
9,4%,0,0,0,25,24
10,4%,0,0,0,26,25
11,4%,0,0,0,27,26
12,4%,0,0,0,28,27
13,4%,0,0,0,29,28
14,4%,0,0,0,30,29
15,4%,0,0,0,31,30
16,4%,0,0,0,32,31
17,4%,0,0,0,33,32
18,4%,0,0,0,34,33
19,4%,0,0,0,35,34
20,4%,0,0,0,36,35
21,5%,0,0,0,37,35
22,9%,0,0,0,38,34
23,16%,0,0,0,39,33
24,26%,0,0,0,40,30
25,39%,0,0,0,41,25
26,54%,0,0,0,42,19
27,68%,0,0,0,43,14
28,80%,0,0,0,44,9
29,88%,0,0,0,45,5
30,93%,0,0,0,46,3
31,100%,40,43,46,,43
32,100%,36,39,42,,39
33,100%,32,35,38,,35
34,100%,29,31,33,,31
35,100%,25,27,29,,27
36,100%,21,23,25,,23
37,100%,17,19,21,,19
38,100%,14,15,16,,15
39,100%,10,11,12,,11
40,100%,6,7,8,,7
41+,100%,3,3,3,,3
