Recipe Key,recipe_item_prop_large_window_planter_stone
Recipe Name,Stone Window Flowerpot
Skill,skill_building
UnlockAtSkillLevel,0
SkillDifficulty,4
XPMultiplier,1.1
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,68%,162,176,190,35,131
1,80%,150,163,176,36,137
2,88%,138,150,162,37,136
3,93%,125,136,147,38,129
4,100%,17,19,21,,19
5,100%,15,16,17,,16
6,100%,12,13,14,,13
7,100%,9,10,11,,10
8,100%,6,7,8,,7
9,100%,4,4,4,,4
10,100%,1,1,1,,1
11,100%,0,0,0,,0
12,100%,0,0,0,,0
13,100%,0,0,0,,0
14+,100%,0,0,0,,0
