Recipe Key,recipe_building_prop_reinforced_chest_03
Recipe Name,Steel Reinforced Chest
Skill,skill_building
UnlockAtSkillLevel,0
SkillDifficulty,28
XPMultiplier,0.0
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,0,0,0,20,19
1,4%,0,0,0,20,19
2,4%,0,0,0,20,19
3,4%,0,0,0,20,19
4,4%,0,0,0,20,19
5,4%,0,0,0,21,20
6,4%,0,0,0,22,21
7,4%,0,0,0,23,22
8,4%,0,0,0,24,23
9,4%,0,0,0,25,24
10,4%,0,0,0,26,25
11,4%,0,0,0,27,26
12,4%,0,0,0,28,27
13,4%,0,0,0,29,28
14,4%,0,0,0,30,29
15,4%,0,0,0,31,30
16,4%,0,0,0,32,31
17,4%,0,0,0,33,32
18,5%,0,0,0,34,32
19,9%,0,0,0,35,32
20,16%,0,0,0,36,30
21,26%,0,0,0,37,27
22,39%,0,0,0,38,23
23,54%,0,0,0,39,18
24,68%,0,0,0,40,13
25,80%,0,0,0,41,8
26,88%,0,0,0,42,5
27,93%,0,0,0,43,3
28,100%,37,40,43,,40
29,100%,33,36,39,,36
30,100%,29,32,35,,32
31,100%,26,28,30,,28
32,100%,22,24,26,,24
33,100%,18,20,22,,20
34,100%,15,16,17,,16
35,100%,11,12,13,,12
36,100%,7,8,9,,8
37,100%,4,4,4,,4
38+,100%,0,0,0,,0
