Recipe Key,recipe_item_prop_bear_rug
Recipe Name,Bear Rug
Skill,skill_building
UnlockAtSkillLevel,0
SkillDifficulty,13
XPMultiplier,1.5
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,254,276,298,20,30
1,4%,243,264,285,20,30
2,4%,232,252,272,20,29
3,5%,221,240,259,20,32
4,9%,210,228,246,20,40
5,16%,199,216,233,20,51
6,26%,188,204,220,20,68
7,39%,177,192,207,20,87
8,54%,166,180,194,21,107
9,68%,155,168,181,22,122
10,80%,144,156,168,23,129
11,88%,132,144,156,24,129
12,93%,121,132,143,25,124
13,100%,23,25,27,,25
14,100%,19,21,23,,21
15,100%,16,17,18,,17
16,100%,12,13,14,,13
17,100%,8,9,10,,9
18,100%,5,5,5,,5
19,100%,1,1,1,,1
20,100%,0,0,0,,0
21,100%,0,0,0,,0
22,100%,0,0,0,,0
23+,100%,0,0,0,,0
