Recipe Key,recipe_item_prop_reinforced_chest_03
Recipe Name,Steel Reinforced Chest
Skill,skill_building
UnlockAtSkillLevel,22
SkillDifficulty,28
XPMultiplier,3.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
22,39%,371,403,435,20,169
23,54%,347,378,408,20,213
24,68%,324,352,380,20,246
25,80%,300,326,353,20,264
26,88%,277,301,325,20,267
27,93%,253,275,297,21,257
28,100%,37,40,43,,40
29,100%,33,36,39,,36
30,100%,29,32,35,,32
31,100%,26,28,30,,28
32,100%,22,24,26,,24
33,100%,18,20,22,,20
34,100%,15,16,17,,16
35,100%,11,12,13,,12
36,100%,7,8,9,,8
37,100%,4,4,4,,4
38+,100%,0,0,0,,0
