Recipe Key,recipe_wieldable_bow_2h_0_t4_rare
Recipe Name,Warded Curved Bow
Skill,skill_fletching
UnlockAtSkillLevel,0
SkillDifficulty,39
XPMultiplier,12.8
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,4593,4992,5391,20,219
1,4%,4498,4890,5281,20,215
2,4%,4404,4787,5170,20,211
3,4%,4310,4685,5060,20,207
4,4%,4216,4582,4949,20,202
5,4%,4122,4480,4838,21,199
6,4%,4027,4378,4728,22,196
7,4%,3933,4275,4617,23,193
8,4%,3839,4173,4507,24,190
9,4%,3745,4070,4396,25,187
10,4%,3651,3968,4285,26,184
11,4%,3556,3866,4175,27,181
12,4%,3462,3763,4064,28,177
13,4%,3368,3661,3954,29,174
14,4%,3274,3558,3843,30,171
15,4%,3180,3456,3732,31,168
16,4%,3085,3354,3622,32,165
17,4%,2991,3251,3511,33,162
18,4%,2897,3149,3401,34,159
19,4%,2803,3046,3290,35,155
20,4%,2708,2944,3180,36,152
21,4%,2614,2842,3069,37,149
22,4%,2520,2739,2958,38,146
23,4%,2426,2637,2848,39,143
24,4%,2332,2534,2737,40,140
25,4%,2237,2432,2627,41,137
26,4%,2143,2330,2516,42,134
27,4%,2049,2227,2405,43,130
28,4%,1955,2125,2295,44,127
29,5%,1861,2022,2184,45,151
30,9%,1766,1920,2074,46,222
31,16%,1672,1818,1963,47,330
32,26%,1578,1715,1852,48,479
33,39%,1484,1613,1742,49,658
34,54%,1390,1510,1631,50,838
35,68%,1295,1408,1521,50,976
36,80%,1201,1306,1410,50,1051
37,88%,1107,1203,1299,50,1063
38,93%,1013,1101,1189,50,1027
39,100%,47,51,55,,51
40,100%,43,47,51,,47
41,100%,40,43,46,,43
42,100%,36,39,42,,39
43,100%,32,35,38,,35
44,100%,29,31,33,,31
45,100%,25,27,29,,27
46,100%,21,23,25,,23
47,100%,17,19,21,,19
48,100%,14,15,16,,15
49+,100%,10,11,12,,11
