Recipe Key,recipe_wearable_leather_chest_trickster_r_t4_uncommon
Recipe Name,Trickster's Doublet of the Whiplash IV
Skill,skill_leatherworking
UnlockAtSkillLevel,20
SkillDifficulty,35
XPMultiplier,5.7
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,4%,1521,1653,1785,38,103
21,4%,1458,1585,1711,39,101
22,4%,1395,1516,1637,40,99
23,4%,1332,1448,1564,41,97
24,4%,1269,1379,1490,42,95
25,5%,1206,1311,1416,43,111
26,9%,1143,1243,1342,44,157
27,16%,1080,1174,1268,45,225
28,26%,1017,1106,1194,46,320
29,39%,954,1037,1120,47,433
30,54%,891,969,1047,48,545
31,68%,829,901,973,49,630
32,80%,766,832,899,50,674
33,88%,703,764,825,50,677
34,93%,640,695,751,50,650
35,100%,46,50,54,,50
36,100%,43,47,51,,47
37,100%,40,44,48,,44
38,100%,38,41,44,,41
39,100%,35,38,41,,38
40,100%,32,35,38,,35
41,100%,29,32,35,,32
42,100%,27,29,31,,29
43,100%,24,26,28,,26
44,100%,21,23,25,,23
45+,100%,18,20,22,,20
