Recipe Key,recipe_wearable_leather_feet_pilgrim_boj2_t3_uncommon
Recipe Name,Pilgrim's Marchers III
Skill,skill_leatherworking
UnlockAtSkillLevel,13
SkillDifficulty,27
XPMultiplier,4.0
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
13,4%,1023,1112,1201,38,81
14,4%,979,1064,1149,39,80
15,4%,935,1016,1097,40,79
16,4%,891,968,1045,41,78
17,5%,846,920,994,42,89
18,9%,802,872,942,43,121
19,16%,758,824,890,44,169
20,26%,714,776,838,45,234
21,39%,670,728,786,46,312
22,54%,626,680,734,47,388
23,68%,581,632,683,48,446
24,80%,537,584,631,49,476
25,88%,493,536,579,50,477
26,93%,449,488,527,50,457
27,100%,39,42,45,,42
28,100%,36,39,42,,39
29,100%,33,36,39,,36
30,100%,30,33,36,,33
31,100%,28,30,32,,30
32,100%,25,27,29,,27
33,100%,22,24,26,,24
34,100%,19,21,23,,21
35,100%,17,18,19,,18
36,100%,14,15,16,,15
37+,100%,11,12,13,,12
