Recipe Key,recipe_item_material_leather_strap
Recipe Name,Leather Straps
Skill,skill_leatherworking
UnlockAtSkillLevel,11
SkillDifficulty,24
XPMultiplier,2.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
11,4%,592,643,695,35,59
12,4%,565,614,664,36,59
13,4%,539,586,632,37,59
14,5%,512,557,601,38,66
15,9%,486,528,570,39,85
16,16%,459,499,539,40,113
17,26%,433,470,508,41,152
18,39%,406,442,477,42,198
19,54%,380,413,446,43,242
20,68%,353,384,415,44,276
21,80%,327,355,384,45,292
22,88%,300,326,353,46,292
23,93%,274,298,321,47,280
24,100%,36,39,42,,39
25,100%,33,36,39,,36
26,100%,30,33,36,,33
27,100%,28,30,32,,30
28,100%,25,27,29,,27
29,100%,22,24,26,,24
30,100%,19,21,23,,21
31,100%,17,18,19,,18
32,100%,14,15,16,,15
33,100%,11,12,13,,12
34+,100%,8,9,10,,9
