Recipe Key,recipe_wearable_feet_leather_rp_boots_04_somber
Recipe Name,Duskwrap Boots
Skill,skill_leatherworking
UnlockAtSkillLevel,20
SkillDifficulty,25
XPMultiplier,2.5
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,54%,391,425,459,38,247
21,68%,363,395,427,39,282
22,80%,336,365,394,40,299
23,88%,308,335,362,41,299
24,93%,281,305,329,42,287
25,100%,37,40,43,,40
26,100%,34,37,40,,37
27,100%,31,34,37,,34
28,100%,29,31,33,,31
29,100%,26,28,30,,28
30,100%,23,25,27,,25
31,100%,20,22,24,,22
32,100%,17,19,21,,19
33,100%,15,16,17,,16
34,100%,12,13,14,,13
35+,100%,9,10,11,,10
