Recipe Key,recipe_wearable_leather_feet_pilgrim_boj2_t4_rare
Recipe Name,Pilgrim's Marchers IV
Skill,skill_leatherworking
UnlockAtSkillLevel,0
SkillDifficulty,40
XPMultiplier,14.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,5236,5691,6147,20,247
1,4%,5131,5577,6023,20,242
2,4%,5026,5463,5900,20,238
3,4%,4920,5348,5776,20,233
4,4%,4815,5234,5653,20,229
5,4%,4710,5119,5529,21,225
6,4%,4605,5005,5405,22,221
7,4%,4499,4891,5282,23,218
8,4%,4394,4776,5158,24,214
9,4%,4289,4662,5035,25,210
10,4%,4184,4547,4911,26,207
11,4%,4078,4433,4788,27,203
12,4%,3973,4319,4664,28,200
13,4%,3868,4204,4541,29,196
14,4%,3763,4090,4417,30,192
15,4%,3657,3975,4293,31,189
16,4%,3552,3861,4170,32,185
17,4%,3447,3747,4046,33,182
18,4%,3342,3632,3923,34,178
19,4%,3236,3518,3799,35,174
20,4%,3131,3403,3676,36,171
21,4%,3026,3289,3552,37,167
22,4%,2921,3175,3429,38,163
23,4%,2815,3060,3305,39,160
24,4%,2710,2946,3181,40,156
25,4%,2605,2831,3058,41,153
26,4%,2500,2717,2934,42,149
27,4%,2394,2603,2811,43,145
28,4%,2289,2488,2687,44,142
29,4%,2184,2374,2564,45,138
30,5%,2079,2259,2440,46,164
31,9%,1973,2145,2317,47,244
32,16%,1868,2031,2193,48,365
33,26%,1763,1916,2069,49,531
34,39%,1658,1802,1946,50,733
35,54%,1552,1687,1822,50,933
36,68%,1447,1573,1699,50,1089
37,80%,1342,1459,1575,50,1173
38,88%,1237,1344,1452,50,1187
39,93%,1131,1230,1328,50,1147
40,100%,48,52,56,,52
41,100%,44,48,52,,48
42,100%,40,44,48,,44
43,100%,37,40,43,,40
44,100%,33,36,39,,36
45,100%,29,32,35,,32
46,100%,26,28,30,,28
47,100%,22,24,26,,24
48,100%,18,20,22,,20
49,100%,15,16,17,,16
50+,100%,11,12,13,,12
