Recipe Key,recipe_wearable_leather_chest_pilgrim_bol2_t4_uncommon
Recipe Name,Pilgrim's Jerkin IV
Skill,skill_leatherworking
UnlockAtSkillLevel,20
SkillDifficulty,34
XPMultiplier,5.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
20,4%,1356,1473,1591,38,95
21,4%,1297,1410,1523,39,94
22,4%,1239,1346,1454,40,92
23,4%,1180,1283,1385,41,91
24,5%,1121,1219,1317,42,105
25,9%,1063,1155,1248,43,147
26,16%,1004,1092,1179,44,211
27,26%,946,1028,1110,45,299
28,39%,887,965,1042,46,404
29,54%,829,901,973,47,508
30,68%,770,837,904,48,586
31,80%,712,774,836,49,627
32,88%,653,710,767,50,630
33,93%,595,647,698,50,605
34,100%,45,49,53,,49
35,100%,42,46,50,,46
36,100%,40,43,46,,43
37,100%,37,40,43,,40
38,100%,34,37,40,,37
39,100%,31,34,37,,34
40,100%,29,31,33,,31
41,100%,26,28,30,,28
42,100%,23,25,27,,25
43,100%,20,22,24,,22
44+,100%,17,19,21,,19
