Recipe Key,recipe_wearable_leather_feet_pilgrim_boj2_t3_rare
Recipe Name,Pilgrim's Marchers III
Skill,skill_leatherworking
UnlockAtSkillLevel,0
SkillDifficulty,30
XPMultiplier,9.3
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,4021,4371,4721,38,211
1,4%,3919,4259,4600,39,208
2,4%,3816,4148,4480,40,204
3,4%,3713,4036,4359,41,201
4,4%,3611,3925,4239,42,197
5,4%,3508,3813,4118,43,194
6,4%,3405,3701,3998,44,190
7,4%,3303,3590,3877,45,187
8,4%,3200,3478,3756,46,183
9,4%,3097,3367,3636,47,180
10,4%,2995,3255,3515,48,176
11,4%,2892,3143,3395,49,173
12,4%,2789,3032,3274,50,169
13,4%,2687,2920,3154,50,165
14,4%,2584,2809,3033,50,160
15,4%,2481,2697,2913,50,156
16,4%,2379,2585,2792,50,151
17,4%,2276,2474,2672,50,147
18,4%,2173,2362,2551,50,142
19,4%,2071,2251,2431,50,138
20,5%,1968,2139,2310,50,162
21,9%,1865,2027,2190,50,236
22,16%,1763,1916,2069,50,348
23,26%,1660,1804,1949,50,503
24,39%,1557,1693,1828,50,690
25,54%,1455,1581,1707,50,876
26,68%,1352,1469,1587,50,1018
27,80%,1249,1358,1466,50,1093
28,88%,1147,1246,1346,50,1101
29,93%,1044,1135,1225,50,1058
30,100%,41,45,49,,45
31,100%,39,42,45,,42
32,100%,36,39,42,,39
33,100%,33,36,39,,36
34,100%,30,33,36,,33
35,100%,28,30,32,,30
36,100%,25,27,29,,27
37,100%,22,24,26,,24
38,100%,19,21,23,,21
39,100%,17,18,19,,18
40+,100%,14,15,16,,15
