Recipe Key,recipe_activatable_potion_potion_of_protection_small_54
Recipe Name,Aegis Potion VIII
Skill,skill_alchemy
UnlockAtSkillLevel,0
SkillDifficulty,29
XPMultiplier,3.0
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,856,930,1004,20,56
1,4%,834,906,978,20,55
2,4%,811,882,953,20,54
3,4%,789,858,927,20,54
4,4%,767,834,901,20,53
5,4%,745,810,875,21,53
6,4%,723,786,849,22,53
7,4%,701,762,823,23,53
8,4%,679,738,797,24,53
9,4%,657,714,771,25,53
10,4%,635,690,745,26,53
11,4%,613,666,719,27,53
12,4%,591,642,693,28,53
13,4%,569,618,667,29,53
14,4%,546,594,642,30,53
15,4%,524,570,616,31,53
16,4%,502,546,590,32,53
17,4%,480,522,564,33,53
18,4%,458,498,538,34,53
19,5%,436,474,512,35,59
20,9%,414,450,486,36,75
21,16%,392,426,460,37,99
22,26%,370,402,434,38,132
23,39%,348,378,408,39,171
24,54%,326,354,382,40,209
25,68%,304,330,356,41,238
26,80%,282,306,330,42,252
27,88%,259,282,305,43,253
28,93%,237,258,279,44,243
29,100%,38,41,44,,41
30,100%,34,37,40,,37
31,100%,30,33,36,,33
32,100%,27,29,31,,29
33,100%,23,25,27,,25
34,100%,19,21,23,,21
35,100%,16,17,18,,17
36,100%,12,13,14,,13
37,100%,8,9,10,,9
38,100%,5,5,5,,5
39+,100%,1,1,1,,1
