Recipe Key,recipe_activatable_potion_hp_potion_small_55
Recipe Name,Minor Health Tonic III
Skill,skill_alchemy
UnlockAtSkillLevel,0
SkillDifficulty,30
XPMultiplier,3.2
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,936,1018,1099,20,60
1,4%,913,992,1071,20,59
2,4%,889,966,1044,20,58
3,4%,866,941,1016,20,57
4,4%,842,915,988,20,56
5,4%,818,890,961,21,56
6,4%,795,864,933,22,56
7,4%,771,838,905,23,56
8,4%,748,813,878,24,56
9,4%,724,787,850,25,55
10,4%,701,762,823,26,55
11,4%,677,736,795,27,55
12,4%,654,710,767,28,55
13,4%,630,685,740,29,55
14,4%,606,659,712,30,55
15,4%,583,634,684,31,55
16,4%,559,608,657,32,55
17,4%,536,582,629,33,55
18,4%,512,557,601,34,55
19,4%,489,531,574,35,55
20,5%,465,506,546,36,61
21,9%,442,480,518,37,79
22,16%,418,454,491,38,105
23,26%,394,429,463,39,140
24,39%,371,403,435,40,182
25,54%,347,378,408,41,223
26,68%,324,352,380,42,253
27,80%,300,326,353,43,269
28,88%,277,301,325,44,270
29,93%,253,275,297,45,259
30,100%,39,42,45,,42
31,100%,35,38,41,,38
32,100%,31,34,37,,34
33,100%,28,30,32,,30
34,100%,24,26,28,,26
35,100%,20,22,24,,22
36,100%,17,18,19,,18
37,100%,13,14,15,,14
38,100%,9,10,11,,10
39,100%,6,6,6,,6
40+,100%,2,2,2,,2
