Recipe Key,recipe_activatable_potion_potion_of_protection_small_41
Recipe Name,Aegis Potion VI
Skill,skill_alchemy
UnlockAtSkillLevel,0
SkillDifficulty,23
XPMultiplier,2.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
0,4%,583,634,684,20,45
1,4%,565,614,664,20,44
2,4%,548,595,643,20,43
3,4%,530,576,622,20,42
4,4%,512,557,601,20,41
5,4%,495,538,581,20,41
6,4%,477,518,560,20,40
7,4%,459,499,539,20,39
8,4%,442,480,518,21,39
9,4%,424,461,498,22,40
10,4%,406,442,477,23,40
11,4%,389,422,456,24,40
12,4%,371,403,435,25,40
13,5%,353,384,415,26,45
14,9%,336,365,394,27,59
15,16%,318,346,373,28,79
16,26%,300,326,353,29,106
17,39%,283,307,332,30,138
18,54%,265,288,311,31,170
19,68%,247,269,290,32,194
20,80%,230,250,270,33,206
21,88%,212,230,249,34,206
22,93%,194,211,228,35,199
23,100%,32,35,38,,35
24,100%,29,31,33,,31
25,100%,25,27,29,,27
26,100%,21,23,25,,23
27,100%,17,19,21,,19
28,100%,14,15,16,,15
29,100%,10,11,12,,11
30,100%,6,7,8,,7
31,100%,3,3,3,,3
32,100%,0,0,0,,0
33+,100%,0,0,0,,0
